word,english,pos,gender,frequency,ipa,definition
"samles","gather","verb","","949","[[samles]]","at skaffe og gemme ting"
"skulderen","shoulder","noun","common","949","[[skulderen]]","Et led, der forbinder en arm med resten af kroppen."
"prinsen","prince","noun","common","948","[[prinsen]]","en søn af en konge, dronning, prins eller prinsesse"
"bær","should","verb","","947","[ˈbɛːrə|[ˈb̥ɛːɐ]|[ˈb̥æːɐ]]","At løfte (noget) og tage det til et andet sted; at transportere (noget) ved at løfte det."
"bates","bat","noun","","947","[[bates]]","(sport) et boldtræ, som anvendes i fx baseball og bordtennis."
"ryd","clear","noun","common","947","[[ryð]]","(fagsprog) hanhund"
"stemmen","voice","noun","neuter","947","[[stemmen]]","lyd, der kommer ud af munden på et menneske i forbindelse med sang og tale"
"hammer","hammer","noun","common","946","[[hammer]]","værktøj, der beståer af et hoved og et skaft, og som bruges til at slå ting, fx søm, i med"
"psykolog","psychologist","noun","","946","[[psykolo]]","En person der er ekspert i psykologi"
"foster","embryo","noun","","945","[[foster]]","Et foster er betegnelsen for et dyr fra det undfanges til det fødes. For mennesker gælder at et foster efter 3. svangerskabsmåned kaldes føtus, før 3. svangerskabsmåned kaldes det embryon."
"tilbudt","offered","verb","","945","[[tilbuðt]]","sige nej en anmodning eller et tilbud"
"forbedre","improve","verb","","944","[[foɐbeðre]]","gøre god"
"planter","plants","noun","common","944","[[planter]]","En organisme, der ikke er et dyr, og som kan lave fotosyntese. Typisk en lille eller blød organisme i modsætning til et træ."
"forsikring","insurance","noun","common","943","[[foɐsikrin]]","Et løfte om udligning af økonomiske tab."
"positiv","positive","noun","common","943","[[positiv]]","grundformen (første grad) i adjektivers bøjning"
"sociale","social","adjective","","943","[[soˈɕæˀl]|[ɕoˈɕæˀl]]","Som har lyst til at være sammen med individer af samme art."
"adskillige","several","verb","","941","[[aðskillige]]","At opdele i sine bestanddele."
"ansvarlige","responsible","adjective","","940","[[ansvaɐlige]]","Den der har ansvaret."
"lyse","bright","verb","","940","[[lyse]]","At udsende [[lys"
"smør","butter","noun","","940","[smœ̜ɒ̯]","Smørbart fedtstof fremstillet af fløde."
"kameraerne","cameras","noun","neuter","939","[ˈkɛ̜ːˀməʀa]","Et kamera er et apparat, der benyttes til at affotografere et motiv. Betegnelsen dækker både over kameraer til enkeltbilleder (fotografiapparat) og levende billeder (filmkamera eller videokamera)."
"kane","sled","verb","","939","[[kane]]","Præsens af at kunne."
"kontrakten","contract","noun","common","939","[kɔnˈtʀaɡd]","En skriftlig aftale mellem to eller flere parter."
"væg","wall","noun","common","939","[[væ]]","En lodret adskillelse mellem to rum i en bygning eller mellem et rum og området udenfor bygningen."
"røve","rob","verb","","938","[[røve]]","At tage noget, man ikke selv ejer, uden at få lov."
"forbrydere","criminals","noun","common","937","[[foɐbrydere]]","En person, der begår en forbrydelse."
"blæse","blow","verb","","936","[ˈblɛːsə|[ˈb̥lɛːsə]]","Når luften bevæger sig."
"lokalet","room","noun","","936","[[lokalet]]","Et lokale er et rum hvor man kan opbevare ting, eller hvor mennesker kan mødes."
"rester","remains","noun","","936","[[rester]]","flertal af rest"
"air","air","noun","common","935","[[air]]","et udefinerbart præg"
"kongelige","royal","noun","common","935","[[kongelige]]","Leder af et monarki."
"rektor","principal","noun","","935","[[rektor]]","En rektors embede og værdighed."
"undvære","indispensable","adjective","","935","[[unðvære]]","som ikke kan undværes"
"foregik","took place","verb","","934","[[foregik]]","at finde sted"
"guitar","guitar","noun","common","934","[[guitar]]","Et musikinstrument med 6 strenge"
"haster","urgent","noun","common","934","[[haster]]","den fart hvormed noget bevæger sig"
"dødsfald","death","noun","neuter","933","[[døðsfalð]]","En begivenhed, hvor nogen dør."
"efterlad","leave","verb","","933","[[efteɐlað]]","ikke tage med sig; forlade"
"jules","Christmas","noun","","933","[juːl|[juːˀl]]","En serie af kristen helligdage, begyndede den 24. december hvert år (lille juleaften)."
"panden","forehead","noun","common","933","[[panden]]","Den forreste del af hovedet, over øje."
"uretfærdigt","unfairly","verb","","932","[[uretfæɐdigt]]","At drikke mælk af sin mors dievorter/bryster."
"bacon","bacon","noun","common","931","[ˈbεjkʌn|[ˈb̥εjkʰʌn]]","(mad) flæsk fra svinets side."
"skænderi","quarrel","noun","neuter","931","[[skænderi]]","mundhuggeri, det at skændes"
"tradition","tradition","noun","neuter","931","[[tradition]]","Det land, en person, et dyr, en ting, en tradition eller andet stammer fra"
"vinduer","windows","noun","neuter","931","[ˈvendu]","En åbning, der typisk er dækket af gennemsigtigt glas, således at lys og luft kan komme ind i en bygning eller køretøj."
"bøgerne","books","noun","common","930","[[bøgeɐne]]","En samling papirer der er binde sammen i ryggen."
"tekst","text","noun","common","930","[tɛɡsd]","kombination af bogstaver kædet sammen til først ord og så sætninger"
"forsiden","front page","noun","common","929","[[foɐsiden]]","den side der vender frem mod beskueren"
"omgås","immediately","adverb","","929","[[omgɔs]]","med det samme, uden tidsspilde"
"vesten","vest","noun","","929","[vɛsd]","En beklædningsgenstand, som bæres på overkroppen. En vest er uden ærmer og har ofte en form for lukning på fronten."
"international","international","adjective","","928","[ˈentɔnæʂoˌnɛ̜ːˀl]","Mellem nationer; Når noget er internationalt involverer det andre lande, end det man selv kommer fra. Hifs danskere for eksempel handler med tyskere, er det international handel. Det modsatte af international er national hvilket så betyder at det er noget inden for landets egne grænser."
"nation","nation","noun","common","927","[[nation]]","Hvilken nation, nogen eller noget kommer fra"
"drukne","drown","verb","","926","[[ðrukne]]","dø ved ikke at kunne få luft under vand (eller anden væske)"
"horn","horn","noun","neuter","925","[[hoɐn]]","Udvækst, der findes på hovedets overside hos mange hovdyr."
"invitation","invitation","noun","common","925","[[invitation]]","Et spørgsmål om,  hvorvidt man har lyst til at komme på besøg eller deltage i en begivenhed."
"reklame","advertising","noun","common","925","[[reklame]]","lovprisning af et produkt eller en serviceydelse, som er bestilt og betalt af producenten eller en distributør med det formål at fremme afsætningen"
"bagdøren","rear door","noun","common","924","[[bagdøren]]","En dør ind til bagsædet i en bil."
"engelske","English","noun","","924","[ˈɛŋˀəlsɡ]","et germansk sprog der tales i Storbritannien, USA, Canada, Australia, New Zealand og Sydafrika."
"kvindelige","female","noun","common","924","[[kvindelige]]","Et voksent menneske af hunkøn."
"tykke","thick","adjective","","924","[ˈtyg]","Temmelig stor i tværsnit, omkreds eller bredde."
"port","gate","noun","common","922","[[poɐt]]","stor indgang"
"dyrene","animals","noun","neuter","921","[[dyrene]]","En flercellet organisme, der normalt kan bevæge sig, og som udelukkende får energi ved at spise andre organismer."
"lidelse","suffering","noun","common","921","[[lidelse]]","det, at gennemgå fysisk eller psykisk ubehag - generelt negativ tilstand."
"fløjet","flown","noun","neuter","920","[[fløjet]]","stort klaver med vandrette i modsætning til lodrette strenge"
"hall","neck","noun","common","919","[hælˀs]","Mellem torso og hoved"
"ukendte","unknown","adjective","","919","[[ukenðte]]","Som ikke er kendt."
"sære","strange","noun","neuter","918","[[sære]]","del eller afdeling, der hører ind under en større kategori"
"rev","reef","noun","neuter","917","[[rev]]","længere forhøjning af koraller, sand eller sten umiddelbart under havoverfladen"
"bedes","please","noun","neuter","916","[bed|[b̥eð]]","et mindre, kunstigt anrettet stykke jord i en have"
"morris","column","noun","common","916","[[moɐris]]","en søjle som man kan hænge el. klistre plakater på"
"overraskelser","surprises","verb","","916","[[oveɐraskelser]]","Perfektum af at overraske."
"kendelse","ruling","verb","","914","[[kendelse]]","at have viden om"
"troen","faith","noun","neuter","914","[[troen]]","troen på at noget ønsket vil indtræffe"
"plante","plant","noun","common","911","[[plante]]","En organisme, der ikke er et dyr, og som kan lave fotosyntese. Typisk en lille eller blød organisme i modsætning til et træ."
"krævede","required","verb","","910","[[krævede]]","som vejer meget"
"sølv","silver","noun","","909","[søl]","Et skinnende hvidt metal og grundstof, der er meget værdifuldt og med atomnummer 47 og symbolet Ag i det periodiske system."
"tand","tooth","noun","common","908","[tænˀ]","en emaljedækket benvækst i munden"
"admiral","admiral","noun","common","907","[[aðmiral]]","graden efter"
"fattet","composed","adjective","","907","[ˈfædi]","Som kun har få penge."
"jagten","hunt","noun","common","906","[[jagten]]","Jagt betyder eftersøgningen, iagttagelsen, tilfangetagelsen eller nedlæggelsen af byttet, og kan være på objekter, dyr eller mennesker."
"kvindes","woman's","noun","common","905","[[kvindes]]","Et voksent menneske af hunkøn."
"koner","wives","noun","common","904","[[koner]]","En gift kvinde"
"ligget","lay","noun","common","904","[[ligget]]","En blanding af en hanløve og en huntiger."
"metode","method","noun","common","904","[[metode]]","En metode, der anvendes i forbindelse med en demokratisk valghandling."
"slot","castle","noun","neuter","904","[[slot]]","Stor bolig, ofte beboet af konger og dronninger."
"bakken","hill","noun","common","903","[[bakken]]","ental bestemt form af bakke"
"smykker","jewelry","noun","neuter","903","[[smykker]]","genstand som man bærer som pynt"
"ambassadør","ambassador","noun","common","902","[[ambassadør]]","Person der er udsendt af en regering til et andet land for at repræsentere sit land. Er den vigtigste repræsentant og f.eks. vigtigere end en konsul."
"slettet","deleted","noun","common","902","[[slettet]]","en naturtype"
"aktier","shares","noun","common","901","[[aktier]]","ubestemt flertal af A-aktie"
"betal","pay","verb","","901","[[betal]]","At give penge for at få ting eller ydelser. At foretage en betaling."
"foreslog","suggested","verb","","901","[[foreslo]]","At udtrykke ønske om at noget skal gøres."
"risikabelt","risky","adjective","","901","[[risikabelt]]","som er forbinde med risiko"
"saul","pole","noun","","901","[[saul]]","En fritstående, cylindrisk stolpe"
"skak","chess","noun","common","901","[[skak]]","Et brætspil"
"aktiveret","activated","noun","neuter","900","[[aktiveret]]","noget der er en fordel"
"ler","clay","noun","neuter","900","[[ler]]","En jordtype"
"undskyldninger","excuses","verb","","899","[[unðskylðninger]]","udtrykke beklagelse, give en undskyldning"
"accent","accent","noun","common","898","[[accent]]","En fremmedartet udtale af et sprog."
"sjælen","soul","noun","","898","[[sjælen]]","ifølge nogle menneskesyn essensen af et menneskes (eller nogle gange også andre væsners) eksistens, som rækker ud over kroppen"
"støv","dust","noun","neuter","898","[sdøːˀv]","generel betegnelse for små faste partikel med en diameter på mindre end 500 mikrometer"
"livstid","lifetime","noun","neuter","896","[liːˀv]","Tiden mellem fødsel og død."
"opførte","listed","noun","common","896","[[opføɐte]]","kirke opføre af kampesten"
"pandekager","pancakes","noun","common","896","[[pandekager]]","flad kage, der tilberedes i en pande og hovedsageligt består af mel, mælk og æg"
"stabil","stable","verb","","896","[[stabil]]","lægge ting oven på hinanden, så der dannes en stabel"
"ged","goat","noun","common","895","[ˈgeðˀ]","Et pattedyr af underfamilien Caprinae (skedehornede pattedyr) og er derfor i familie med bl.a. får, mouflon og moskusokse m.fl. Af disse har den flest ligheder med et får, men har mest øjensynligt to horn og en mere glat pels."
"klør","itches","noun","common","895","[[klør]]","Den bløde fod på et pattedyr eller andet typisk firbenet dyr, der har klør eller negle; svarer til menneskets hånd eller fod."
"spillere","players","noun","common","894","[[spillere]]","En person, der deltager i et spil eller en kamp"
"typen","type","noun","neuter","894","[[typen]]","del eller afdeling, der hører ind under en større kategori"
"niece","niece","noun","common","893","[[niece]]","En person, der er datter af ens egen eller ægtefælles søskende."
"slette","delete","noun","common","891","[[slette]]","en naturtype"
"stakkel","poor","noun","common","891","[arm|[ɑːˀm]]","den del fra kroppen der er mellem hånden og skulderen"
"roser","roses","noun","common","890","[[roser]]","(botanik) En planteslægt med det videnskabelige navn Rosa, en plante fra denne slægt."
"familiens","family","noun","common","889","[fæˈmilˀjə]","Personer bestående af et forældrepar og deres børn (og deres ægtepartner)."
"forbereder","preparing","noun","common","889","[[foɐbereder]]","tekst der læses uden forberedelse"
"papa","dad","noun","common","889","[ˈpɑba]","(familiært) far"
"transport","transportation","noun","common","889","[[transpoɐt]]","En flytning af personer, dyr eller gods."
"behandlede","treated","verb","","888","[[behanðlede]]","For at håndtere et emne, f.eks. i skrift eller tale.<ref>„treat“ i Webster’s Collegiate Dictionary, Fifth Edition (1938)</ref>"
"griber","grabs","noun","common","888","[[griber]]","ådselædende rovfugl"
"opgav","task","noun","neuter","888","[ˈarbejdə|ˈɑːˌbɑjˀdə]","En opgave eller beskæftigelse."
"frygten","fear","verb","","887","[[frygten]]","være bange (for noget)"
"timers","hourly","noun","common","886","[ˈtiːmə]","periode af tid på 60 minutter, 3600 sekunder, ca. en 24.-del af et døgn"
"obersten","colonel","noun","common","885","[[obeɐsten]]","graden mellem oberstløjtnant og brigadegeneral"
"telefonnummer","phone number","noun","neuter","885","[[telefonnummer]]","En række tal, der identificerer en telefonabonnent. Bruges, når man anvender en telefon til opkald og til afsendelse af en sms eller mms."
"lyttet","listened","noun","common","884","[[lyttet]]","En person, der hører radio."
"skjul","hide","verb","","884","[[skʰul]]","anbringe noget/nogen så det ikke kan ses"
"sti","path","noun","common","884","[[sti]]","En færdselsåre, der er beregnet til f.eks. fodgængere, cyklister og/eller knallertkørere. Dens overflade kan f.eks. bestå af grus eller asfalt. Kan også være skabt af dyrs vandring."
"udtale","pronunciation","verb","","884","[[uðtale]]","At sige noget mundtligt."
"menig","private","noun","common","883","[[meni]]","De personer, der overværer en gudstjeneste."
"politibetjent","police officer","noun","common","883","[[politibetjent]]","En person ansætte ved politiet."
"handsker","gloves","noun","common","882","[[hanðsker]]","En beklædningsgenstand, der dækker håndleddet og finger, så man ikke fryser, når man er udenfor i koldt vejr. Handsker findes også til andre formål. Handsker har ét rum til hver finger."
"sørgede","mourned","noun","common","882","[[søɐgede]]","næse - nedsættende"
"beroligende","soothing","verb","","881","[[beroligende]]","have sin årsag i eller skyldes; være tinget af"
"blomst","flower","noun","common","881","[[blomst]]","(botanik): Den del af de dækfrøede planter, der bruges til formering."
"forestilling","conception","noun","common","881","[[forestillin]]","En fremvisning af en bigraffilm i en biograf."
"teknik","technique","noun","common","881","[[teknik]]","En færdighed, eksempelvis indenfor bestemte sportsgrene."
"grupper","groups","noun","common","880","[ˈɡʀubə]","En samling af personer, genstande eller noget som er bragt sammen eller har noget tilfælles."
"minister","minister","noun","common","880","[[minister]]","medlem af en regering"
"bandet","band","noun","common","879","[[ˈbæːnd̥]]","En musikgruppe."
"personlighed","personality","noun","common","879","[[peɐsonligheð]]","Ordet ""person"" bruges normalt i én ud af to betydninger:"
"dødelig","lethal","adjective","","878","[[dødeli]]","Som kan dø"
"seddel","note","noun","","878","[[seðdel]]","Et stykke papir f.eks. en huskeseddel eller en pengeseddel."
"deling","sharing","noun","common","877","[[delin]]","en militær enhed på 30-45 mand"
"oprindelige","original","noun","common","877","[ˈgeːniˌtiwˀ]","(grammatik) kasus, der udtrykker ejerforhold, oprindelse eller besiddelse mellem noget."
"soldaterne","soldiers","noun","common","876","[[soldateɐne]]","Et medlem af en hær uanset rang."
"stærkeste","strongest","adjective","","876","[[stæɐkeste]]","i stand til at anvende og modstå stor fysisk styrke"
"stofferne","fabrics","noun","neuter","876","[[stoffeɐne]]","tekstil."
"udtrykke","express","noun","common","876","[ˈgeːniˌtiwˀ]","(grammatik) kasus, der udtrykker ejerforhold, oprindelse eller besiddelse mellem noget."
"duk","tablecloth","noun","common","875","[[duk]]","et stykke legetøj, som forestiller et menneske"
"patienten","patient","noun","common","875","[[patienten]]","En person, der er til samtale eller behandling hos sundhedsvæsenet."
"udvalgt","selected","adjective","","874","[[uðvalgt]]","ikke fastsat eller afgrænset"
"adlyde","obey","verb","","872","[[aðlyde]]","At gøre som man får besked på."
"konsekvenser","consequences","noun","","872","[[konsekvenser]]","et fejltrin som afføder pinlige el. ubehagelige konsekvenser"
"kopier","copy","noun","common","872","[koˈpiˀ]","nøjagtig afbildning af noget"
"minus","minus","noun","neuter","872","[[minus]]","et underskud"
"modet","courage","noun","common","872","[[modet]]","Bestemt form flertal af mode."
"otto","otto","noun","","872","[[otto]]","(forældet) narreværk<ref>[http://www.hist.uib.no/kalkar/ Otto Kalkar, Ordbog til det ældre Danske Sprog (1300-1700), I.1]</ref><ref>Moths håndskrevne ordbog på det store kgl. bibliotek (gl. kgl. saml. nr. 769-77). Jf. Univ. Jub. Samf. Bland. I. 32.not.</ref>"
"rettet","corrected","noun","common","872","[[rettet]]","En del af et måltid, f. eks. forret, hovedret og dessert"
"præsidentens","president's","noun","common","871","[pʀεsiˈdεnˀd]","Et statsoverhoved i en republik"
"betjenten","officer","noun","common","869","[[betjenten]]","En person ansætte ved politiet."
"gerningsmanden","perpetrator","noun","common","869","[[geɐningsmanden]]","En person, der har begået en bestemt forbrydelse."
"december","December","noun","","867","[deˈsɛmˀbər|[deˈsɛmˀbɐ]]","Den 12. måned i den w:Gregorianske kalender og den har 31 dage."
"forbandelsen","curse","verb","","867","[[foɐbandelsen]]","lyse band over"
"render","gutter","noun","common","867","[[render]]","aflang fordybning"
"geværet","rifle","noun","common","865","[[geværet]]","et gevær med riffelgang i løbet"
"maskiner","machines","noun","common","865","[[maskiner]]","mekanisk, elektrisk, elektronisk eller organisk apparat, der udfører en bestemt opgave"
"oplysningerne","information","noun","common","865","[[oplysningeɐne]]","information eller undervisning"
"undersøg","investigate","verb","","864","[[undeɐsø]]","undersøge om noget er i orden, føre tilsyn med"
"erica","heather","noun","common","863","[[erica]]","lyng med forholdsvis store, klokkeformede blomster (Erica tetralix)"
"sku","look","noun","common","863","[sɡoːˀ]","En slags fodtøj, der beskytter foden. Hvis den går over ankel,  hedder det en støvle."
"storebror","big brother","noun","","863","[[storebror]]","Ens ældre mandlige søskende."
"fysiske","physical","noun","common","862","[[fysiske]]","En fysisk ting eller et objekt."
"endt","ended","noun","common","861","[[enðt]]","Afslutning på en handling eller et forløb."
"kristne","Christians","noun","common","861","[[kristne]]","en organisation af kristne"
"orlov","leave","noun","common","861","[[oɐlov]]","midlertidig fritagelse for tjeneste eller arbejde"
"filmer","films","noun","common","860","[[filmer]]","et tyndt lag"
"kejseren","emperor","noun","common","860","[[kejseren]]","en mandlig regent i et imperium"
"anholder","arrest","verb","","859","[[anholder]]","At blive fanget og indespærret i et arresthus pga. mistanke om en lovovertrædelse."
"blomsterne","flowers","noun","common","859","[[blomsteɐne]]","(botanik): Den del af de dækfrøede planter, der bruges til formering."
"glat","smooth","verb","","859","[[glat]]","Bydeform af at glatte."
"honning","honey","noun","common","859","[ˈhɔneŋ]","Sød substans der laves af bier."
"malet","painted","verb","","859","[[malet]]","Når man påfører maling på en overflade."
"fil","file","noun","common","858","[[fil]]","(redskab) Et redskab, der kan bruges til at slibe noget med."
"special","special","noun","","858","[[special]]","våben som er special beregnet til at skyde luftfartøjer ned med."
"værdighed","dignity","noun","","858","[[væɐdigheð]]","En rektors embede og værdighed."
"beholdt","kept","noun","common","857","[[beholðt]]","En menneskefremstillet genstand, som bliver anvendt til at opbevare eller transportere forskellige former for materialer eller genstande i."
"deb","debit","noun","neuter","857","[[deb]]","En måde at betale på. F.eks. med mønter og pengeseddel, eller med debetkort eller kreditkort."
"aviser","newspapers","noun","common","856","[[aviser]]","Papirudgivelse, der typisk udkommer dagligt eller hver uge (en ugeavis) og typisk trykkes på billigt papir og indeholder nyheder og artikel."
"barnes","child's","noun","neuter","856","[barn|[b̥ɑːˀn]]","En ung person, en søn eller datter."
"beløb","amount","noun","neuter","856","[[beløb]]","En værdi af en given mængde penge."
"forbered","prepare","noun","neuter","856","[[foɐbereð]]","Et af de to ben, der er forrest på et firbenet dyr."
"oplever","experiencing","noun","","856","[[oplever]]","en eventyrfortælling"
"sydlige","southern","adjective","","856","[[syðlige]]","noget mod syd"
"bogstaveligt","literally","noun","neuter","855","[[bogstaveligt]]","et skrifttegn der er udtryk for en sproglyd"
"forhandler","dealer","noun","common","855","[[foɐhanðler]]","En person, der deltager i en forhandling."
"kryb","creep","noun","neuter","855","[[kryb]]","En klasse af vekselvarme dyrearter, som omfatter de fire følgende ordner:"
"nødvendigvis","necessarily","noun","neuter","855","[[nøðvendigvis]]","En fødselar. Er ikke nødvendigvis et barn."
"organer","organs","noun","","855","[[oɐganer]]","en del af kroppen der er specialiseret til en bestemt funktion, f.eks. er organet hjerte, specialiseret at pumpe blod rundt i kroppen."
"trusser","panties","noun","","854","[[trusser]]","En type bukser, man bruger som undertøj"
"masken","mask","noun","common","853","[ˈmasg]","Grødagtig masse der bliver tilbage når saft eller væske er trukket."
"tages","taken","noun","neuter","853","[[tages]]","Den øverste udvendige del af et hus."
"drømmen","dream","noun","common","852","[[ðrømmen]]","billeder man ser når man sover"
"skadestuen","emergency room","noun","common","852","[[skadestuen]]","specialafdeling på et sygehus, der tager sig af akut opståede skader og sygdomme"
"telefoner","phones","noun","common","852","[teləˈfoːˀn]","Et elektricitet apparat til overføring af samtaler over afstande."
"centimeter","centimeter","noun","common","851","[ˈsɛntiˌmeːˀtər|[ˈsɛntˢiˌmeːˀd̥ɐ]]","Et længdemål svarende til 1/100 meter."
"planlægge","plan","verb","","851","[[planlægge]]","udarbejde et kort over et område"
"antallet","the number","noun","neuter","850","[[antallet]]","Hvor mange der er af noget."
"overlevelse","survival","noun","common","850","[[oveɐlevelse]]","Det at overleve."
"væggene","the walls","noun","common","850","[[væggene]]","En lodret adskillelse mellem to rum i en bygning eller mellem et rum og området udenfor bygningen."
"liter","liter","noun","common","849","[[liter]]","En rumenhed i SI-systemet. Symbol L eller l."
"nordlige","northern","adjective","","849","[[noɐðlige]]","noget mod nord"
"opkaldet","the call","verb","","849","[[opkaldet]]","imperativ af opkalde"
"begrænset","limited","verb","","848","[[begrænset]]","At sætte grænser op. At sørge for, at f.eks. en udvidelse, forstørrelse, formindskelse eller handling har eller får en mindre rækkevidde eller konsekvens end det ellers ville have haft."
"koncentrer","concentrate","noun","","848","[[koncentrer]]","en kaffe, der er mere koncentreret end espresso"
"moren","the mother","noun","common","848","[[moren]]","Kortform af ""moder"". En kvindelig forælder. Kvinde, der har afkom."
"rå","raw","noun","common","848","[[rɔ]]","En rådyr."
"tyveri","theft","noun","neuter","848","[[tyveri]]","Tyveri er når man uretmæssigt får frastjålet sine ejendele."
"umulig","impossible","adjective","","848","[[umuli]]","Som ikke kan lade sig gøre. Som ikke er muligt."
"naturlige","natural","adjective","","847","[[natuɐlige]]","Skabt af naturen."
"vasket","washed","noun","common","847","[[vasket]]","Flertal af vask."
"jæger","hunter","noun","common","846","[[jæger]]","En jæger er en person, som under jagt søger dyr for at finder og at fanger eller dræber dem."
"nørd","nerd","noun","common","846","[[nøɐð]]","En person der er god til teknik og naturvidenskab."
"tvillinger","twins","noun","common","846","[[tvillinger]]","En person, der har en bror eller søster, der er et resultat af den samme graviditet."
"vinduerne","the windows","noun","neuter","846","[ˈvendu]","En åbning, der typisk er dækket af gennemsigtigt glas, således at lys og luft kan komme ind i en bygning eller køretøj."
"besøgt","visited","verb","","845","[[besøgt]]","Når man er på besøg"
"ejendele","belongings","noun","common","845","[[ejendele]]","En genstand, der er ejet af nogen."
"hellig","holy","adjective","","845","[[helli]]","ikke dele eller beskadiget"
"kirk","church","noun","common","845","[[kiɐk]]","en organisation af kristne"
"udtalelse","opinion","verb","","844","[[uðtalelse]]","At sige noget mundtligt."
"drevet","driven","noun","common","843","[[ðrevet]]","elektrisk drevet sav med cirkelformet savblad"
"stevens","refrain","noun","neuter","843","[[stevens]]","regelmæssigt tilbagevendende verslinje i et digt, omkvæd"
"tårnet","the tower","noun","neuter","843","[[tɔɐnet]]","høj bygning eller bygningsdel"
"brune","brown","adjective","","842","[[brune]]","En farve."
"tilkald","call","noun","","842","[[tilkalð]]","det at tilkalde"
"balance","balance","verb","","840","[[balance]]","(regnskab, sjælden) balancere en konto"
"hemmeligheden","the secret","noun","common","840","[[hemmeligheden]]","Noget, der kun vides af en sluttet kreds af mennesker."
"rosa","pink","adjective","","840","[[rosa]]","En farve."
"sygehuset","the hospital","noun","neuter","840","[[sygehuset]]","Et sted, hvor man behandler syge menneskeer."
"sendes","sent","verb","","839","[[sendes]]","bydemåde/imperativ af sende"
"aske","ash","noun","common","838","[ˈæsɡə]","Det der er tilbage efter der har været ild."
"kysset","kissed","noun","neuter","838","[køs]","Berøring med læberne på en anden person typisk for at udtrykke kærlighed, hengivenhed eller som en måde at hilse på."
"klipper","rocks","noun","common","836","[ˈklebə]","Stort, sammenhængende stenstykke."
"nøjagtigt","exactly","adjective","","836","[[nøjagtigt]]","som ikke udtrykkes nøjagtigt, somme tider på en undvigende måde"
"overraskede","surprised","verb","","835","[[oveɐraskede]]","At gøre noget uventet."
"skyggen","the shadow","noun","common","835","[[skyggen]]","Et område, der ikke belyses, fordi en genstand blokerer for lyset."
"anbefale","recommend","verb","","834","[[anbefale]]","give lovord om noget eller nogen"
"ironisk","ironic","adjective","","834","[[ironisk]]","spottende, ironisk."
"sy","sew","verb","","834","[syːˀ]","At sætte f.eks. to stykker stof sammen med f.eks. sytråd."
"tegner","drawing","noun","common","834","[[tegner]]","person der fremstiller tegninger"
"udelukket","excluded","noun","common","834","[[udelukket]]","kemisk stof, der udelukkende består af atomer med samme atomnummer (dvs. med samme antal protoner i atomkernen)."
"aftrækkeren","the trigger","noun","neuter","833","[[aftrækkeren]]","fuldautomatisk bånd- oder magasinfødet skydevåben der fortsætter med at skyde indtil aftrækkeren slippes"
"hersker","ruler","noun","common","833","[[heɐsker]]","person der hersker over et folk eller et land; magthaver"
"mads","food","noun","","833","[mæð]","føde (for mennesker)"
"sørgeligt","sadly","verb","","833","[[søɐgeligt]]","At sørge for, at noget ikke [[ske"
"blad","leaf","noun","neuter","832","[blad|[b̥lað]]","En flad dannelse, der tjener planter som organ for fotosyntesen."
"eje","own","noun","neuter","832","[[eje]]","Noget man er i besiddelse af."
"tyggegummi","chewing gum","noun","neuter","832","[ˈtyɡəˌɡo̜mi]","Blød, gummiagtig masse til tygge."
"forsker","researcher","noun","common","829","[[foɐsker]]","en person der beskæftiger sig med grundige videnskabelige undersøgelser af et område; en videnskabsmand"
"iført","wearing","verb","","829","[[iføɐt]]","At gå i lavt vand, f.eks. ved stranden eller i et soppebassin, typisk iført opsmøgede bukser, badetøj eller shorts."
"låner","borrower","verb","","829","[[lɔner]]","Bydemåde af at låne."
"optræde","appearance","noun","common","829","[[optræde]]","Træk hvormed noget optræder, finder sted, eller gennemføres."
"politiets","police","noun","neuter","829","[[politiets]]","Organisation der har fået magt til at sikre at love overholdes."
"roder","messes","noun","common","828","[[roder]]","Den del af en plante, der optager næring. Befinder sig typisk under jorden."
"brødrene","the brothers","noun","","827","[[brøðrene]]","Bestemt flertal af bror."
"chaufføren","the driver","noun","common","827","[[chaufføren]]","person, der erhvervsmæssigt fører et køretøj. Kan også betegne en person, der fører en bil i privat øjemed."
"tester","tests","noun","common","827","[ˈtεsd]","en afprøvning"
"gennemføre","implement","verb","","826","[[gennemføre]]","At gøre den handling, man er i gang med, færdig uden afbrydelse."
"søgt","searched","noun","common","826","[[søgt]]","det at sige farvel"
"bøf","steak","noun","common","825","[ˈbøf|[ˈb̥øf]]","en skive kød eller en flad rund klump hakket kød af kalv eller okse, der er stegt på en pande"
"forrest","front","verb","","824","[[foɐrest]]","skynde sig afsted"
"narret","fooled","verb","","824","[[naɐret]]","gøre til genstand for snyd, bedrag, svig; få til at fremstå som en nar"
"stenen","the stone","noun","common","824","[[stenen]]","mindre, løst stykke fast geologisk materiale af bjergart - eller kunstigt fremstillet"
"udgør","constitutes","noun","common","824","[[uðgør]]","det at konstruere eller noget der er konstrueret"
"velgørenhed","charity","noun","common","824","[[velgørenheð]]","det at hjælpe mennesker i nød"
"dygtige","skilled","adjective","","823","[[dygtige]]","som kan gøre noget hurtigt og godt; som besidder dygtighed"
"forhindrer","prevents","verb","","823","[[foɐhinðrer]]","At sørge for, at noget ikke [[ske"
"jern","iron","noun","neuter","823","[[jeɐn]]","metallisk grundstof med kemisk symbol Fe"
