word,english,pos,gender,frequency,ipa,definition
dobbel,double,adjective,,670,[[dobbel]],med to ganger så stor mengde av noe
patetisk,pathetic,adjective,,670,[[patetisk]],"som er fylt med patos, gripande, kjenslelada"
fordømt,condemned,adjective,,669,[[fordømt]],"dumme fordømte, hersens"
bagasjerommet,sedan,noun,common,668,[[bagasjerommet]],"Type karosseri der lokket til bagasjerommet er hengslet under bakvinduet og hvor bagasjerommet er adskilt fra kupéen, i motsetning til på en tilsvarende størrelse stasjonsvogn."
bønn,prayer,noun,common,668,[[bønn]],det å be til høyere makter
favoritt,favorite,noun,common,668,[[favoritt]],favoritt
idiotisk,idiotic,adjective,,668,[[idiotisk]],"som ikke er smart, mangler evne til å tenke lurt."
mate,feed,verb,,667,[[mate]],å gi noen mat
dytt,push,noun,common,666,[[dytt]],kort støt ell. puff
halvveis,halfway,noun,common,666,[[halvveis]],"Fyldig brun saus brukt i haute-cuisine i seg selv eller som utgangspunkt for andre sauser; basert på mel, fett (olje eller klaret smør) og redusere (innkokt) kjøttkraft, fortrinnsvis fra kalv."
merkelige,strange,noun,neuter,666,[[merkelige]],kjennetegn eller markering
spy,vomit,verb,,666,[[spy]],kaste opp
unødvendig,unnecessary,adjective,,666,[[unødvendig]],som det er rikelig av
base,område som huser materiell og personell - særlig militært eller i forbindelse med (fjellkatrings)ekspedisjoner,noun,common,664,[[base]],område som huser materiell og personell - særlig militært eller i forbindelse med (fjellkatrings)ekspedisjoner
konsentrere,concentrate,verb,,664,[[konsentrere]],samle
studerer,studying,verb,,664,[ref><ref>{{R:NAOB}}<],"lære, sette seg grundig inn i eller fordype seg i ett emne"
grusomme,cruel,noun,neuter,663,[[grusomme]],"et fryktelig, stygt vesen"
kristen,Christian,noun,common,663,[[kristen]],person som bekjenner seg til kristendommen
motiv,motive,noun,neuter,662,[[motiv]],"det som blir fremstille av et maleri, fotografi eller annen type bilde"
terrorister,terrorists,noun,common,662,[[terrorister]],"bevisste og systematiske angrep på sivile for å skape frykt, i den hensikt å nå politiske, ideologiske eller religiøse mål"
vognen,sette ting i feil rekkefølge eller med gal prioritering; fremsette noe uten betydning som viktigere enn noe mer essensielt,verb,,662,[[vognen]],sette ting i feil rekkefølge eller med gal prioritering; fremsette noe uten betydning som viktigere enn noe mer essensielt
døv,deaf,adjective,,661,[[døv]],Som helt mangle hørsel; som ikke kunne [[høre
gule,yellow,adjective,,660,[[gule]],fargen på eggeplommen
true,threaten,verb,,660,[[true]],uttrykke hensikt om å ville skade eller straffe noen hvis det ikke blir gjort som man forlanger
styrker,strengths,noun,common,658,[[styrker]],det å være sterk; kraft
beveg,move,verb,,657,[[beveg]],"flytte på, røre"
fyrer,lighthouse,noun,common,657,[[fyrer]],"lett humoristisk eller slangprega betegnelse på en voksen person av hannkjønn,"
sans,sense,noun,common,657,[[sans]],evne til å motta sanseinntrykk
pose,bag,noun,common,655,[[pose]],"mjuk beholder til å ha ting i, med eller uten hanker, gjerne laga av stoff, skinn, plast eller papir."
rumpe,rump,noun,common,655,[[rumpe]],kroppsdelen man sitter på; bakenden
parti,party,noun,neuter,654,[[parti]],"match, eller spilleomgang, i enkelte spill, som eksempelvis sjakk"
svakhet,weakness,noun,,654,[[svakhet]],Det å være svak.
chester,chest,noun,common,653,[[chester]],"Øvre del av buken, brystkassen."
dikt,poem,noun,neuter,653,[[dikt]],"poetisk produkt, kunstnerisk stykke tekst, ofte skrevet med viss rytme og på rim"
fatte,grasp,verb,,653,[[fatte]],"forstå, forstå på et grunnleggende plan"
klandre,blame,verb,,653,[[klandre]],"bebreide, klandre, kritisere"
fattig,poor,adjective,,652,[[fattig]],å eie lite eller ingenting
fisker,fisherman,noun,,652,[[fiʃer]],person som fanger fisk - uansett om det gjelder yrkes- eller sportsfiske
formål,purpose,noun,neuter,652,[no.wiktionary.org],"hensikt, plan, endelig mål"
von,hope,noun,common,652,[[von]],"håp, forventning"
fiks,fix,verb,,651,[[fiks]],gjøre at en ting virker
hjerter,hearts,noun,,651,[[hjerter]],"en av de fire farge i en vanlig kortstokk (<span style=""color: red;"">&hearts;</span>)."
ku,cow,noun,common,651,[[ku]],"Hunndyr av storfe, (w:Latinsk språk Vacca)"
barn,child,noun,neuter,650,,
du,you,pronoun,,650,,
hører,hears,verb,,650,,
rop,shout,verb,,650,[[rop]],å bruke stemme høylydt for å bli hørt på lang avstand
skole,school,noun,common,650,,
verden,world,noun,common,650,,
episode,"påfølgende del av en serie, vanligvis om TV- eller radioprogrammer.",noun,common,649,[[episode]],"påfølgende del av en serie, vanligvis om TV- eller radioprogrammer."
følsom,sensitive,adjective,,649,[[følsom]],fintfølende
skap,cabinet,noun,neuter,647,[[skap]],"lukket oppbevaringsmøbel med dører, gjerne med hyller til å sette ting på inni"
dyttet,pushed,noun,common,645,[[dyttet]],kort støt ell. puff
skyldige,guilty,noun,,645,[[ʃyldige]],egenskapen å være skyldig; det å ha begått en straffbar handling eller gjort noe galt.
spøkelser,ghosts,noun,common,645,[[spøkelser]],"vits, det å spøke; noe som ikke er alvorlig ment"
nabo,neighbor,noun,common,644,[fra samme node; om to [[node]]r],"en som bor i nærheten, eller i samme vei, med eiendom like inntil den man omtaler"
kødde,fuck,noun,,643,[[kødde]],"penis, av og til også om testikkel eller pung"
pussig,funny,adjective,,643,[[pussig]],rar
feig,coward,adjective,,642,[[feig]],"som mangler mot, umandig"
motbydelig,disgusting,adjective,,642,[[motbydelig]],"som er så stygg, slem, ekkel etc. at man føler en motvilje mot å være i nærheten"
porno,porn,noun,common,642,[[porno]],"tekster, bilder og filmer med seksuell eksplisitt innhold som er laget for å virke seksuelt opphissende"
konsentrer,concentrate,verb,,641,[[konsentrer]],samle
satse,bet,verb,,640,[[satse]],(om penger)
bagasjen,luggage,noun,common,638,[[bagasjen]],"kofferter, bager og andre oppbevaringsenheter for eiendelene til en person på reise"
registrert,registered,noun,common,637,[[registrert]],Det beste resutatet som er registrert.
sone,zone,noun,,637,[no.wiktionary.org],mannlig avkom
fredelig,peaceful,adjective,,636,[[fredelig]],Skriv definisjonen her
maleriet,et bilde fremstilt ved at en flate påføres farvede pigment som hefter til grunnlaget ved hjelp av et bindemiddel,noun,,635,"[[[bilete]]

====Grammatikk====
{{no-sub-n3}}

<!-- Hvis du ønsker å legge til flere oversettelser, gå til http:]",et bilde fremstilt ved at en flate påføres farvede pigment som hefter til grunnlaget ved hjelp av et bindemiddel
begrenset,limited,adjective,,634,[[begrenset]],med små er
bekjempe,combat,noun,common,634,[[beçempe]],et pansret og beltedrevet kampkjøretøy utstyrt med dreibar kanon for å bekjempe pansrede kjøretøy
kriminell,criminal,adjective,,634,[[kriminell]],Som angår kriminalitet.
skammer,ashamed,verb,,634,[[skammer]],få til å vise seg å være grunnløs eller uberettiget
samarbeid,cooperation,noun,neuter,633,[[samarbeid]],eit arbeid utført av fleire i lag
tipper,guess,noun,common,633,[[tipper]],"Et språk som snakkes i Finland og i enkelte distrikt i Russland, Sverige og Norge. Nært beslektet med meänkieli, tornedalsfinsk og kvensk."
utfordring,challenge,noun,common,633,[[utfordriŋ]],Det å utfordre
uttrykket,expression,noun,neuter,633,[[uttrykket]],"i vid forstand: noko som kommuniserer, ei ovring som kan tolkast, men ikkje så stramt som eit teikn"
fanden,damn,verb,,632,[[fanden]],fremstille noe overdrevent negativt
mammaen,woman,noun,,632,[[mammaen]],"kvinnelig forelder, kvinne som har barn"
snike,sneak,verb,,632,[[snike]],å bedra
evnen,ability,noun,common,631,[[evnen]],"Kvaliteten å være i stand til; kraft til å utføre, enten fysisk, moralsk, intellektuelt eller konvensjonelt; kapasitet; dyktighet eller kompetanse til handling; tilstrekkelighet av styrke, dyktighet, ressurser etc."
sporene,trace,noun,,629,"[fraser====
*være på sporet - være på rett veg

====Beslektede termer====
* [[sporløst]]

====Avledede termer====
* {{l|no|sporstoff}}

====Oversettelser====
{{overs-topp|avtrykk, tråkk}}
* {{overs|da|spor|n}}
* {{overs|en|trace}} (ledetråd), {{o|en|print}} (fra hender]","avtrykk, merke, far, dyretråkk"
røret,tube,noun,,628,"[ref>

====Avledede termer====
* {{kontekst|langstrakt struktur}} [[vannrør]], [[kloakkrør]], [[prøverør]], [[reagensrør]], [[luftrør]], [[spiserør]]
* {{kontekst|botanikk}} [[sukkerrør]], [[bambusrør]], [[takrør]]
* {{kontekst|del av musikkinstrument}} [[rørblad]], [[flis]]

====Se også====
*[[slange]], [[ledning]]

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{nb-sub-n1}}

====Oversettelser====
{{overs-topp|lang, hul struktur}}
* {{overs|da|rør|n}}
* {{overs|en|tube}}, {{o|en|pipe}}; {{o|en|reed}}
* {{overs|nl|buis|mf}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|lang, hul stilk}}
* {{overs|da|rør|n}}
* {{overs|en|cane}}
* {{overs|nl|riet|n}}, {{o|nl|rietstok|m}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|del av fasttelefon}}
* {{overs|da|rør|n}}
{{overs-midt}}
{{overs-bunn}}

{{overs-se|rørblad}}

===Substantiv===
{{no-sub|n}}

#{{utellelig|no}} noe som ikke gir [[mening]]; helt uten [[sammenheng]]
#:{{eksempel|no|Jeg spurte, men fikk bare noe '''rør''' til svar.}}
# {{tellelig|no}} [[rot]], [[floke]]

====Etymologi====
:Fra verbet {{term|røre|språk=no}}, av {{etyl|non|no}} {{term|hrǿra|språk=non}}.<ref name=""dokpro"" ]","en langstrakt struktur med gjennomgående hull, lagd av ett hardt materiale"
lynet,lightning,noun,neuter,627,[[lynet]],"atmosfærisk fenomen, en blits av lys fra sky til sky, eller sky til jord, forekommer i tordenvær"
hurpe,hurrah,noun,common,626,[[hurpe]],"sur og vanskelig kvinne, gjerne noe eldre"
følgende,following,adjective,,625,[[følgende]],"som følger, neste"
hevet,raised,verb,,625,[[hevet]],"bli større, blåses opp"
rammet,hit,noun,common,625,[[rammet]],"det som er rundt noe annet, for eksempel rundt et bilde"
meldt,reported,verb,,624,[[meldt]],melde fra om fare
sønns,man,noun,,624,[no.wiktionary.org],En gutt eller mann i forhold til foreldrene; et avkom av hankjønn.
jaktet,hunted,noun,common,623,[[jaktet]],det å spore opp og fange eller drepe ville dyr for sport eller som matauk.
sjakk,chess,noun,common,622,[[sjakk]],et brettspill for to spillere der det er om å gjøre å sette kongen i sjakk
klassisk,classical,adjective,,621,[[klassisk]],som bygger på kildene til den europeiske sivilisasjon; i tradisjon fra den greske antikken
posisjonen,function,verb,,621,[[posisjonen]],"å ha en virkende dynamisk funksjon, å være i orden, å virke uten å feile"
aksepterer,accepts,verb,,620,[[aksepterer]],Presens av akseptere
leppene,lips,noun,common,620,[[leppene]],"synlig organ i ansiktet, omgir munnåpningen"
snudde,turned,noun,neuter,620,[[snudde]],et møbel som brukes til å arbeide på eller spise ved.
forferdelige,terrible,adjective,,618,[[forferdelige]],som vekker stor forferdelse
gård,farm,noun,,618,"[eller [[dyrehold]] på
#:{{sitat|no|De brente våre '''gårder'''.<br]",eiendom man driver landbruk og/eller dyrehold på
gul,yellow,adjective,,618,[[gul]],fargen på eggeplommen
skrivebordet,desk,noun,neuter,618,[[skrivebordet]],"Type bord eller benk laget for å kunne utføre kontorarbeid, enten på arbeidsplassen eller hjemme."
skamme,ashamed,verb,,617,[[skamme]],få til å vise seg å være grunnløs eller uberettiget
flinke,good,adjective,,616,[[flinke]],dyktig i sitt arbeid
skilsmisse,divorce,noun,,616,[[ʃilsmisse]],oppløsning av ekteskap
tv-en,person som ser svært mye på TV,noun,common,615,[[tv-en]],person som ser svært mye på TV
enestående,outstanding,adjective,,614,[[enestoːende]],som ikke skjer ofte
synker,sinking,verb,,613,[[synker]],bevegelse nedover i bokstavelig eller overført betydning
fase,phase,noun,common,612,[[fase]],"del av et forløp i tid, noe som varer og lett kan skilles fra det som gikk før og kommer etter, stadium, tilstand"
maler,painter,noun,,612,[[maler]],"Person som maler husvegger og lignende, har det å male som yrke."
antyder,suggests,verb,,611,[[antyder]],uttrykke indirekte; la forstå
kursen,include,verb,,611,[[kuʃen]],ha med; innbefatte; inkludere
tårnet,tower,noun,neuter,611,"[ref>

====Uttale====
{{IPA|]",høy bygning eller bygningsdel hvor høyden som oftest er flere ganger største tverrsnitt
bet,bit,noun,,610,[[bet]],bot i form av straffeinnsats for å tape en runde i kortspill
sigaretter,cigarettes,noun,common,610,[[sigaretter]],"tobakk rullet inn i hvitt papir, røyk"
ambassaden,embassy,noun,common,609,[[ambassaden]],"den offisielle, permanente representasjonen til en stat hos en annen"
fineste,finest,noun,common,609,[[fineste]],Den møreste stykningsdelen av kjøttfe og vilt. Utgjøres av muskelen psoas major (store lendemuskel) som forbinder ryggsøylen og lårbenet.
dropp,drip,noun,,608,[[dropp]],"avslutte noe før tiden, hoppe av, falle fra"
prosessen,process,noun,common,608,[[prosessen]],"omdanning, ei ubroten rekkje av endringar"
forbryter,criminal,noun,,607,"[riksmål|lovbryter}}
{{nynorsk|lovbrytar}}

====Beslektede termer====
*[[forbrytersk]]
*[[forbrytelse]]

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{nb-sub-m2}}

<!-- for å legge til oversettelser, gå til http:]",person som bryter loven (med noe mer alvorlig enn en forseelse).
kunstner,artist,noun,,607,[[kunstner]],Person som lager kunst.
finger,ytterste del av hånd,noun,common,606,[[fiŋer]],ytterste del av hånd
kameraene,objective,adjective,,606,[[kameraene]],"som er ubunde av subjektet, som kan forståast uavhengig av den einskilde"
kommentar,comment,noun,common,606,[[kommentar]],bemerkning som uttrykker en holdning til eller en forklaring på en aktuell begivenhet eller uttalelse
bokser,boxer,noun,,604,[[bokser]],idrettsutøver som driver med boksing
militær,military,noun,neuter,604,[[militær]],et lands forsvarsmakt
agenten,agent,noun,common,603,[[agenten]],Representant for et firma som driver salg; som har lov til å selge på vegnet av dette firma.
syne,sight,verb,,603,[[syne]],"se ut til, gi inntrykk av"
kanten,cant,verb,,602,[[kanten]],forsyne med en avgrensende del av et bestemt materiale
risikoen,fear,noun,,602,[[risikoen]],"følelse som man kjenner ved trussel eller risiko, både ekte og innbilt."
sigarett,cigarette,noun,common,602,[[sigarett]],"tobakk rullet inn i hvitt papir, røyk"
drakten,"naken, uten klær",adjective,,601,[[drakten]],"naken, uten klær"
opptaket,absorption,noun,common,601,[[opptaket]],det å absorbere
oversettelse,translation,noun,,601,[no.wiktionary.org],Det å oversette.
terapi,therapy,noun,common,601,[[terapi]],kur
by,city,noun,common,600,,
familie,family,noun,common,600,,
han,he,pronoun,,600,,
måned,month,noun,common,600,,
mat,food,noun,common,600,,
snakker,speaks,verb,,600,,
vann,water,noun,neuter,600,,
bingo,occasional,adjective,,599,[[biŋo]],som ikke er planlagt eller ventet
streng,strict,adjective,,598,[[streŋ]],hard og ubarmhjertig
behagelig,agreeable,adjective,,595,[[behagelig]],"som gir en følelse av å ha det bra, føle seg komfortabel"
teppe,carpet,noun,neuter,595,"[br>
''Det gamle, slitne teppet kastar vi.''

====Hyponymer====
* [[lappeteppe]]
* [[sengeteppe]]

====Avledede termer====
*[[teppefall]]

====Faste uttrykk====
*[[feie problemene under teppet]]
*[[bli kalt inn på teppet]]
*[[dra teppet vekk under|rykke]","et stykke stoff til å legge på golvet eller over ei seng, eller ha over seg i en sofa, - som et pledd."
avskyr,abhor,noun,common,594,[[avʃyr]],negativ følelse som framkalles av en bestemt person eller et fenomen; trang til å [[sky
leverte,delivered,verb,,594,[[leverte]],bringe til et sted
uflaks,misfortune,noun,neuter,594,[[uflaks]],dårlig med flaks
virus,(forkortelse for Human Immunodeficiency Virus) Virus som bryter ned kroppens immunforsvar og resulterer i aids,noun,,594,[[virus]],(forkortelse for Human Immunodeficiency Virus) Virus som bryter ned kroppens immunforsvar og resulterer i aids
flokk,herd,noun,common,593,[[flokk]],gruppe av dyr eller mennesker
arr,scar,noun,neuter,592,[[arr]],"varig merke i huden, typisk etter et sår som har grodd dårlig"
diana,som ikke er laget av profesjonelle,adjective,,592,[[diana]],som ikke er laget av profesjonelle
naboer,neighbors,noun,common,592,[fra samme node; om to [[node]]r],"en som bor i nærheten, eller i samme vei, med eiendom like inntil den man omtaler"
ukene,Wednesday,noun,common,592,[[ukene]],"tredje dag i uken, dagen etter tirsdag, før torsdag"
borti,come,verb,,591,[[borti]],"Å komme borti noen, ofte med albuene."
triste,sad,adjective,,591,[[triste]],"trist, tunglynt"
døgn,day,noun,neuter,590,[[døgn]],24 timer; én dag og én natt
eie,own,noun,,590,[[eie]],eiendom
kjenn,know,noun,,590,[[çenn]],En røpelse av et faktum
netter,nights,noun,neuter,590,[[netter]],flettverk av snorer/tråder
føde,"noe man kan ete, mat",noun,common,589,[[føde]],"noe man kan ete, mat"
kameraten,comrade,noun,common,589,[[kameraten]],"kompis, venn"
krysser,crosses,noun,neuter,589,[[krysser]],"figur der to skråstilte streker møter hverandre på midten, krysser hverandre"
sand,sandy,noun,common,589,[nynorsk],"en jordtype, som består av partikkel som har en diameter mellom 0,002 og 2 mm"
styrte,overthrow,verb,,589,[[styrte]],falle
svensk,Swedish,noun,,589,[[svensk]],"et germansk språk som snakkes i Sverige, USA, Finland og på Åland, der det er offisielle språk"
utdannelse,education,noun,,589,[[utdannelse]],det å utdanne seg
luktet,smelled,verb,,588,[[luktet]],sanse en lukt ved å puste inn gjennom nese
sperret,blocked,verb,,587,[[sperret]],å bli sperret ute fra omverden.
ubrukelig,useless,verb,,586,[[ubrukelig]],gjøre ubrukelig eller verdiløs
alderen,age,noun,common,585,[[alderen]],"person som er i tenår, dvs. i alderen 13-19 år"
bite,et stykke mat (som bites av),noun,,585,[[bite]],et stykke mat (som bites av)
dyre,expensive,noun,neuter,585,[[dyre]],"organisme i dyreriket, helst om ein avansert skapnad med medvit"
mangel,lack,noun,common,585,[[maŋel]],det at man har for lite av noe
farger,colors,noun,common,584,[[farger]],en opplevelse som (hos mennesker) stammer fra de tre forskjellige typene tapper som finnes i øyet
kjeks,biscuit,noun,common,584,[[çeks]],"flatt, lite bakverk som er stekt tørt slik at det kan holde seg i lang tid"
stephen,copyediting,noun,common,584,[web.archive.org],"det å bearbeide skriftlig materiale slik at det fremstår tydelig, klinger rett og følger aksepterte, grammatikk regler"
kriminalitet,crime,noun,common,583,[[kriminalitet]],straffbar handlinger i henhold til straffelovgivning.
samarbeidet,collaboration,noun,neuter,583,[[samarbeidet]],eit arbeid utført av fleire i lag
skjønn,beautiful,adjective,,583,[ en [[skjønn]] melodi ],"pen, vakker"
fargen,color,noun,common,582,[[fargen]],en opplevelse som (hos mennesker) stammer fra de tre forskjellige typene tapper som finnes i øyet
frykte,fear,noun,,582,[[frykte]],"følelse som man kjenner ved trussel eller risiko, både ekte og innbilt."
partiet,party,noun,neuter,582,[[partiet]],"match, eller spilleomgang, i enkelte spill, som eksempelvis sjakk"
elendige,miserable,noun,,581,[[elendige]],"det at noe er elendig, tilstand som omfatter en rekke ulykkelige omstendigheter"
ivrig,eager,verb,,581,[[ivrig]],"ha sterk interesse for noe, være ivrig etter noe"
ungdom,youth,noun,common,581,[[uŋdom]],det å være ung
avdøde,deceased,noun,common,580,[[avdøde]],område som er satt av til begravelser av avdøde mennesker
bestemoren,grandmother,noun,common,580,[[bestemoren]],moren til en persons far eller mor
datamaskin,computer,noun,,580,[[datamaʃin]],elektronisk regnemaskin som kan brukes til databehandling
eggene,egg,noun,neuter,580,[www.nb.no],"Et skall eller hinne, som beskytter et embryo til det er ferdig utviklet. Fisk, amfibier, fugler, slanger og firfisler legger egg."
flint,et mineral og en bergart satt sammen av kvarts og kalsedon i mikroskopiske og svært harde krystaller,noun,,580,[[flint]],et mineral og en bergart satt sammen av kvarts og kalsedon i mikroskopiske og svært harde krystaller
kulen,Hevelse eller forhøyning på en ellers jevn overflate.,noun,common,579,[[kulen]],Hevelse eller forhøyning på en ellers jevn overflate.
trusler,threats,noun,,579,[[trusler]],"et seksuelt overgrep der noen blir påtvinge seksuell omgang, gjerne ved bruk av trusel, vold eller annen form for maktutøvelse; oftest brukt om seksuell penetrasjon - altså at penis eller annet objekt uten samtykke føres inn i ett eller flere av kroppens hulrom"
posen,bag,noun,common,578,[[posen]],"mjuk beholder til å ha ting i, med eller uten hanker, gjerne laga av stoff, skinn, plast eller papir."
hale,tail,noun,common,577,[[hale]],følge; påheng
nærvær,presence,noun,neuter,576,[[nærvær]],tilstedeværelse
værende,being,noun,,576,[en.wiktionary.org],"sauebukk, se sau"
eksplosjonen,explosion,noun,common,575,[[eksplosjonen]],en kraftig utløsning av energi
flagget,flag,noun,neuter,575,[[flagget]],"Et tøystykke med en farge- og mønsterkombinasjon som gir en bestemt mening; symbol for en nasjon, geografisk region, organisasjon eller lignende."
glenn,Glen,noun,common,575,[[glenn]],"torskefisk med habitat i Middelhavet og i det nordlige Atlanterhavet, normalt opp til 80&nbsp;cm lang og 3&nbsp;kg tung. ''(w:Latin Merluccius merluccius); ett individ av denne arten."
lyv,lie,verb,,575,[[lyv]],med vilje si noe som ikke er i overensstemmelse med sannheten
rute,route,noun,common,575,"[planlagt [[vei]]
#: ''Til jobben sykler jeg alltid den raskeste '''ruta'''.''
#: ''Pga. veiarbeid kunne ikke bussen følge den vanlige '''ruta''' hele veien.''
#: ''Hva er den korteste '''ruta''' fra Oslo til Bergen?''
#fastsatt]",firkant i et mønster
sterkeste,strongest,adjective,,575,[[sterkeste]],som har styrke
strid,dispute,verb,,575,[[strid]],være i strid
fryktet,feared,noun,,574,[[fryktet]],"følelse som man kjenner ved trussel eller risiko, både ekte og innbilt."
helse,health,noun,common,574,"[eller med kroppsspråk.
#:{{sitat|no|Og glade med song dei '''helsar'''<br]",den tilstanden da et individ opplever velbefinnende eller ikke og har fullgode eller nedsatte kroppslige og mentale funksjoner
krigere,warriors,noun,,573,[[krigere]],vill tilstand
kristne,Christians,noun,common,573,[[kristne]],person som bekjenner seg til kristendommen
bommet,missed,verb,,572,[[bommet]],Ikke treffe noe
foreslo,suggested,noun,,572,[[foreslo]],å uttrykke ønske om at noe skal gjøres
slettet,deleted,noun,common,572,[[slettet]],"åpent landområde, hovedsakelig bevokst av ulike gressarter, kratt, buskas og tre"
snarere,rather,noun,common,571,[[snarere]],"en stat hvor suvereniteten ligger hos folket eller deres representanter, snarere enn hos en absolutt monark; et land uten enevelde/monarki"
studert,studied,verb,,571,[ref><ref>{{R:NAOB}}<],"lære, sette seg grundig inn i eller fordype seg i ett emne"
vane,habit,noun,common,571,[[vane]],"innarbeida, gjentatt handlemåte"
hage,garden,noun,common,569,[[hage]],"inngjerdet, atskilt grøntområde ved et hus der man velger selv hva som skal vokse"
offentlige,public,adjective,,569,[[offentlige]],"som alle har adgang til, eller som gjelder for alle"
troll,"Figur fra eventyr, vanligvis relativt stort i forhold til mennesker.",noun,neuter,568,[[troll]],"Figur fra eventyr, vanligvis relativt stort i forhold til mennesker."
deprimert,depressed,adjective,,567,[[deprimert]],"vanlig, ordinær, som skjer hver dag"
forvandlet,transformed,verb,,567,[[forvandlet]],forvandle noe med liten eller ingen verdi til noe ettertraktet eller verdifullt
gjerningsmannen,perpetrator,noun,common,566,[[gjerniŋsmannen]],"person som har begått en ulovlig handling, spesielt en forbrytelse"
lidelse,suffering,noun,,566,[[lidelse]],"bredt definert negativ tilstand. Opplevelsen er oftest assosiert med en form for smerte og plage, nød og elendighet, men enhver form for tilstand kan være en lidelse hvis den subjektive opplevelsen fremkaller motvilje og ubehag"
myk,soft,noun,,565,[[myk]],Egenskapen å være myk.
piken,maid,noun,common,565,[[piken]],jente
plasser,places,noun,common,564,[[plasser]],område som er stort nok til å romme en person eller en ting
vanessa,admiral,noun,common,564,[[vanessa]],"en militær grad i krigsflåte, tilsvarende general i land- og luftstyrker."
dødelige,mortal,adjective,,563,[[dødelige]],som forårsaker død
smør,butter,noun,neuter,563,[[smør]],Fettprodukt kjernet av fløte. Brukes i matlaging og gjerne på brødskiva i tillegg til pålegg.
sy,sew,verb,,563,[[sy]],(håndarbeid) Binde sammen med nål og tråd.
oppriktig,sincere,noun,,562,[[oppriktig]],det å opptre og uttale seg i overensstemmelse med sine meninger og følelser
kolleger,colleagues,noun,common,561,[[kolleger]],"kamerat på arbeidsplass, en som arbeider på samme sted"
lam,lamb,adjective,,561,[[lam]],som ikke har kraft og/eller følelse i én eller flere kroppsdeler
beroligende,soothing,verb,,560,[[beroligende]],befinne seg
foreslå,propose,noun,,560,[[foresloː]],å uttrykke ønske om at noe skal gjøres
gammeldags,"Gamle måter å tenke eller oppføre seg på, f.eks. gamle klær eller utmattet språk. Ting som er ikke i mote.",adjective,,560,[[gammeldags]],"Gamle måter å tenke eller oppføre seg på, f.eks. gamle klær eller utmattet språk. Ting som er ikke i mote."
lev,live,noun,common,560,[[lev]],"myntenhet i Bulgaria, 1 lev = 100 stotinki (bulgarsk: 1 lev = 100 stotinki, flertall: leva)"
mystiske,mysterious,adjective,,560,[[mystiʃe]],"merkelig, fremmedartet eller mystisk"
bade,both,verb,,559,[[bade]],"Dyppe kroppen i vann, for å vaske seg eller for rekreasjon"
forretningene,industry,noun,common,558,[[forretniŋene]],"forretninger opptatt med gods og varer, i motsetning til service og tjenester."
sort,black,noun,common,558,[no.wiktionary.org],"et slag, eller en type, noe som kan sorteres sammen."
terrorist,terrorism,noun,common,558,[[terrorist]],"bevisste og systematiske angrep på sivile for å skape frykt, i den hensikt å nå politiske, ideologiske eller religiøse mål"
feilen,mistake,noun,common,557,[riksmål],"mistak, tabbe"
lovende,promising,adjective,,557,[[lovende]],Som kan tillates etter loven; tillatt
tonen,tone,noun,common,557,[[tonen]],et bestemt antall regelmessige svingning
ris,rice,noun,neuter,556,[[ris]],gren eller kvist på busk ell. mindre tre; gjerne brukt kollektiv om en ansamling av slike
tispe,bitch,noun,common,555,[tis.pe|[ˈtɪs.pə]],"hunndyr av enkelte dyrearter, primært fra mår- eller hundefamiliein"
begravet,buried,noun,,554,[[begravet]],"en seremoni i forbindelse med en persons død; gjerne med innslag av ritualer, musikk og tekstopplesning."
vurdert,considered,verb,,554,[[vurdert]],"Gjennomføre en vurdering; Sette verdi, viktighet eller prioritet; Komme med en bedømmelse."
sporer,tracks,noun,common,553,[[sporer]],"frøemne for sopp og fungus, frø"
sekken,bag,noun,common,551,"[[[oppbevaring]]senhet, med remmer slik at man kan ha den på ryggen
#:{{eksempel|no|Hun kjøpte seg en ny '''sekk'''.}}
# {{kontekst|overf.|i sammensatte ord|språk=no}} større mengde av ikke angitte enheter

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{no-sub-m1-er-ene}}

====Faste uttrykk====
*[[få i både pose og sekk]]
*[[kjøpe katta i sekken]]

====Synonymer====
*{{kontekst|stor veske}} [[ransel]]

====Avledede termer====
*[[magesekk]]
*[[papirsekk]]
*[[ryggsekk]]
*[[saccosekk]], [[sacco-sekk]]
*[[sandsekk]]
* {{l|no|sekkepost}}
*[[skolesekk]]

====Oversettelser====
{{overs-topp|stor pose}}
* {{overs|en|bag}}
{{overs-midt}}
* {{overs|se|seahkka}}
{{overs-bunn}}

{{overs-topp|veske]","myk, relativt stor pose"
stige,ladder,noun,,551,[>og alt du får er nok en dag<br],redskap som består av to parallelle stenger med trinn mellom til å komme høyere.
brevene,letter,noun,neuter,550,[[brevene]],skriftlig meddelelse som sendes til en annen person
