word,english,pos,gender,frequency,ipa,definition
"bjuden","invited","adjective","","732","bjuden","; som har bjudits"
"efterrätt","dessert","noun","","732","efterrætt","sötare rätt som serveras efter huvudrätten, efter förrätt och huvudrätt i en tre rätters måltid"
"elsa","Elsa","noun","","732","[www.statistikdatabasen.scb.se]","ett kvinnonamnSCB, Statistikdatabasen: [ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Elsa på plats nummer 22 bland de vanligaste kvinnonamnen hos Sveriges befolkning.Statistiska centralbyrån (2020) [ Namn – nyfödda flickor 2019, topp 100] Elsa på plats 11."
"manlig","male","adjective","","732","[sv|ipa=ˈmanˌlɪ(g)]","som i sitt yttre och/eller sitt beteende påminner om hur man förväntar att en man ska vara"
"njutning","enjoyment","noun","","732","njutniŋ","det att njuta"
"blandning","mixture","noun","","731","blandniŋ","något som består av flera olika komponenter eller aspekter sammanfogade"
"distrikt","district","noun","","731","distrikt","område"
"lera","clay","noun","","731","[sv|enkel='le:,ra|ipa='leːˌra]","finkornig jordart som i vått tillstånd är klibbig och formbar men i torrt tillstånd är hård och fast (och därför används till keramik)"
"do","do","noun","","730","[sol, ti]","stavelse som används för första tonen i en åttatonig durskala"
"livsstil","lifestyle","noun","","729","livsstil","ett sätt som en individ eller grupp lever, med avseende på sociala mönster, konsumtion, underhållning och kläder, men ofta även attityder, värderingar och världsuppfattning"
"rullstol","wheelchair","noun","","729","rullstol","stol med hjul, ibland med elektrisk motor för framdrift, avsedd för funktionshindrade personer som inte (enkelt) kan ta sig fram (gå) själva"
"demokrati","democracy","noun","","728","demokrati","det att tillsammans bestämma över gemensamma angelägenheter; ett sätt att styra ett land (eller annat administrativt område) där folket har möjlighet att genom allmänna val eller folkomröstningar avgöra hur samhällsangelägenheterna skall skötas; en form av bestämmande i en icke-offentlig organisation (eller grupp) där beslut i organisationens namn (ytterst) avgörs av dess medlemmar"
"godkänd","approved","adjective","","728","godkænd","som uppfylla minimikravkraven"
"irland","Ireland","noun","","728","iɭand","en ö väster om Storbritannien"
"omfattande","Extensive","adjective","","728","omfattande","; som omfattar mycket med stort omfång eller av stor betydelse"
"opassande","inappropriate","adjective","","728","opassande","som inte passar i ett visst sammanhang, särskilt då det finns vissa krav på att vara formell"
"blöda","bleed","verb","","727","bløda","förlora blod från cirkulationssystemet"
"ida","hibernate","verb","","727","ida","ligga i ide eller vintersömn"
"grekiska","Greek","noun","","726","","språk som talas huvudsakligen i Grekland"
"minister","minister","noun","","726","minister","ledamot eller medlem av en regering, statsråd"
"utländska","foreign","noun","","726","utlændska","utländsk kvinna"
"bälte","belt","noun","","725","bælte","rem som bärs kring midjan eller runt höfterna och har bara dekorativ funktion, håller ett plagg uppe, eller håller fast eller innehåller något"
"exemplar","copy","noun","","725","exemplar","enskild fysisk eller elektronisk representation av något"
"klartecken","clearance","noun","","725","klaʈecken","tillstånd att börja göra något, särskilt att börja arbeta med något"
"tandläkare","dentist","noun","","725","","person som lagar tänder; läkare som specialiserat sig på tandproblem"
"vansinnig","insane","adjective","","725","[idé]","mycket arg; mycket aggressiv, ibland även våldsamt arg"
"bransch","industry","noun","","724","[sv|ipa=branɧ]","affärsgren, yrkesgren"
"bridge","bridge","noun","","724","bridge","ett slags kortspel för fyra personer"
"duga","suffice","verb","","724","duga","vara tillräckligt bra för att kunna accepteras, om än inte vara riktigt vad man önskade sig"
"dumskalle","blockhead","noun","","724","dumskalle","dum person (i betydelsen ointelligent, korkad; inte i betydelsen elak)"
"netflix","Netflix","noun","","724","[www.dn.se]","variant av streamningstjänst"
"pan","Pan","noun","","724","pan","en okynnig och starkt sinnlig herde- och skogsgud i grekisk mytologi"
"blodprov","blood test","noun","","722","blodprov","en mängd blod som tagits från en patient eller ett (levande) djur i syfte att genom biokemiska analyser på provet erhålla information om patientens eller djurets kroppsliga tillstånd; själva aktiviteten att extrahera blodet från patienten eller djuret; ett speciellt test som utförs på blodet"
"hjälm","helmet","noun","","722","[0506|hiälmber|2023-07-16}}<]","hård, stöttålig och tätt påsittande huvudbonad som skyddar hjärnan mot slag; används exempelvis vid cykling, byggnadsarbete och vissa idrotter"
"smink","makeup","noun","","722","smink","produkter som appliceras på hud, ögonfransar, naglar, läppar och ögonbryn i syfte att förändra och/eller förbättra utseendet hos bäraren"
"tillsagd","told","adjective","","722","tillsagd",", tillsaga, säga till"
"tortera","torture","verb","","722","toʈera","utsätta för tortyr"
"besvära","trouble","verb","","721","[med]","utsätta någon för besvär"
"kalkon","turkey","noun","","721","[www.ica.se]","en art (Meleagris gallopavo) inom fågelfamiljen fälthöns (Phasianidae); individ av arten kalkon"
"lata","lazy","verb","","721","lata","vara (tillfälligt) lat"
"social","social","adjective","","721","social","som rör samhället (ofta med betoning på medborgarnas hälsa och välfärd)"
"vald","selected","adjective","","721","vald","; som har valts, tillsatt genom val"
"förråd","storehouse","noun","","719","førroːd","rum eller byggnad där man oftast förvarar saker"
"skytt","shooter","noun","","719","ɧʏtt","person som ägnar sig åt skytte; person som skjuta"
"ansluta","connect","verb","","718","ansluta","sluta till, bringa i förbindelse, förbinda, anknyta, kombinera"
"jungfru","virgin","noun","","718","[ ''jung'' (""ung"") + vrouwe ]","kvinna som är oskuld (eller ogift)"
"telegram","telegram","noun","","718","telegram","ett meddelande överfört med telegraf"
"arsel","ass","noun","","717","[spraktidningen.se]","stjärt, rumpa"
"våldtagen","raped","adjective","","717","voːldtagen","; som våldtagits"
"drönare","drone","noun","","716","drønare","hane av en gaddstekel vilket innefattar mygga, bin, getingar m.fl."
"nål","needle","noun","","716","noːl","litet, spetsigt metallverktyg som är vasst i ena änden, avsett att trä tråd genom tyg (sy) med eller för att hålla samman tyger; spetsigt, smalt, avlångt föremål"
"uppmärksam","attentive","adjective","","716","uppmærksam","som tämligen omedelbart upptäcker och reagerar på förändringar i omgivningen"
"svälta","starve","noun","","715","[runeberg.org]","mager (och stenrik) ödemark eller hedmark uppkommen av försök till exploatering av ej för jordbruk lämplig mark; särskilt om dessa i w:Sjuhäradsbygden"
"amelia","Amelia","noun","","714","[www.scb.se]","ett kvinnonamnStatistiska centralbyrån (2015) [ Flickor efter namngivningsår och tilltalsnamn - 2014: Topp 100] Amelia på plats 95."
"harriet","Harriet","noun","","714","harriet","ett kvinnonamn"
"lillen","little one","noun","","714","lillen","den lille lillpojken; benämning på yngsta pojken i familjen"
"fyllo","drunk","noun","","713","fʏllo","person som överkonsumerar alkohol; alkoholist"
"hotellrum","hotel room","noun","","713","hotellrum","rum på ett hotell"
"ingenjör","engineer","noun","","713","iŋenjør","examens- eller yrkestitel för person som genomfört en sammanhållen utbildning inom något tekniskt ämnesområde"
"investera","invest","verb","","713","investera","satsa pengar (i affärsverksamhet eller vara) som man tror kommer ge något tillbaka"
"sky","cloud","noun","","713","[g3.spraakdata.gu.se]","moln, ofta ett tunt och ljust sådant; molnliknande töcken, dis"
"utgång","output","noun","","713","utgoːŋ","öppning, passage e.dyl. som leda ut ur något"
"flygplats","airport","noun","","712","flʏgplats","(större) område där flygplan kan landa och lyfta, och där passagerare går ombord respektive av flygplanen"
"godkännande","approval","noun","","712","godkænnande","handling, yttrande eller beslut att godkänna (något)"
"klämma","clamp","noun","","712","[sv|ljud=Sv-klämma.ogg]","anordning för att fästa tvätt på en torklina eller liknande"
"stålmannen","Superman","noun","","712","stoːlmannen","fiktiv substans som kan skada Stålmannen i serierna om denne (samt i berättelser i andra media)"
"uppenbara","obvious","verb","","712","uppenbara","göra uppenbar"
"dröja","linger","verb","","711","drøja","inträffa senare än förväntat; dra ut, dra över, ta tid"
"dvd","DVD","noun","","711","dvd","variant av dvd"
"förinta","Destroy","verb","","711","førinta","göra slut på, fullständigt förstöra, jämna med marken, lägga i ruiner, ta kål på, bringa om livet, röja ur vägen, skaffa ur världen"
"kyssas","kiss","verb","","710","kʏssas","(kan endast användas om fler än en person) kyssa varandra"
"back","crate","noun","","709","back","slags låda, vanligen av plast, i vilken man förvarar mindre gods"
"briljant","brilliant","noun","","709","briljant","ädelsten med briljantslipning; sten (ofta diamant) som slipats med fasetter på både över- och undersidan så att stenen har en form av två avtrubbade pyramider med grundytorna ställda mot varandra"
"bruk","use","noun","","709","[av något]","användning /av något/"
"drabbas","suffer","verb","","709","drabbas","råka ut för"
"elektricitet","Electricity","noun","","709","elektricitet","ett samlingsnamn för ett antal fysikaliska fenomen (såsom elektrisk laddning, elektrisk ström, elektromagnetiskt fält, elektrisk potential och elektromagnetism)"
"jenkins","Jenkins","noun","","709","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2020) [ Namn – nyfödda pojkar 2019, topp 100] John på plats 93."
"baka","bake","verb","","708","[genombakt, ugnsbakad]","Svenska|bakt]])|not=perfektparticip inom parentes förekommer endast i sammansättningar}}"
"deltog","participated","verb","","708","deltog",";"
"effektiv","effective","adjective","","708","effektiv","som har hög effekt; som utför mycket arbete på kort tid, även för icke-fysikaliska definitioner av ""arbete"""
"järn","iron","noun","","708","[sv|ipa=ˈjæːɳ]","ett metalliskt grundämne med atomnummer 26 och beteckning Fe"
"sås","sauce","noun","","708","[runeberg.org]","redning som används som tillbehör till eller del i maträtt"
"skylt","sign","noun","","708","[sv|enkel=med kort vokal]","platta (formad som en geometrisk figur) med information"
"trampa","tread","noun","","707","trampa","rörlig platta på maskin eller fordon som genom trampning används för att reglera eller driva maskinen"
"inställd","canceled","adjective","","706","instælld","som inte bli av; som inte kommer att genomföras eller erbjudas"
"klappa","pat","noun","","706","klappa","redskap bestående av en tavla med en rörlig ribba använt för att synkronisera ljud- och bildupptagning vid filminspelning"
"schmidt","Schmidt","noun","","706","[spraakbanken.gu.se]","ett efternamnSpråkbanken, Göteborgs universitet: [ Vanliga efternamn, alfabetiskt ordnade]."
"biträdande","assistant","noun","","705","bitrædande","det att biträda"
"krysta","strain","verb","","705","[sv|ipa=ˈkrʏsˌta]","spänna nedre mag- och bäckenbottenmuskulaturen för att pressa fram barn eller för att tömma tarminnehåll"
"hammare","Hammer","noun","","704","hammare","ett verktyg som används till att slå med, ofta att slå in spik"
"brorsa","brother","noun","","703","broʂa","bror"
"roland","Roland","noun","","703","roland","ett mansnamn"
"befordrad","promoted","adjective","","702","befoɖrad","; som har fått en befordran"
"gapa","gape","noun","","702","[libris.kb.se]","gapig kvinna, kvinnlig gaphals"
"gåta","riddle","noun","","702","[ref><]","frågeställning eller problem, ofta i form av en kortare berättelse, vilken ofta löses genom en eller flera gissningar"
"cox","coxswain","noun","","701","cox","person som styra och håller takten i kapprodd"
"fega","cowardly","verb","","701","fega","vara feg"
"rörd","moved","adjective","","701","røɖ","; som varit i kontakt med någon"
"arbete","work","noun","neuter","700","",""
"investering","investment","noun","","700","investeriŋ","kapitalinsats som förväntas leda till framtida avkastning"
"jag","I","pronoun","","700","",""
"kvinna","woman","noun","common","700","",""
"land","country","noun","neuter","700","",""
"natt","night","noun","common","700","",""
"odla","grow","verb","","700","odla","genom arbete göra lämplig för jordbruk, få att växa genom speciell behandling"
"ser","sees","verb","","700","",""
"taskig","crappy","adjective","","700","taɧig","okamratlig, otrevlig eller inte snäll"
"pumpa","pumpkin","noun","","699","pumpa","en gurka (släktet Cucurbita) från Amerika vars frukt används till mat"
"troende","believer","noun","neuter","699","troende","person som har en religiös övertygelse"
"kenneth","kenneth","noun","","698","kenneth","ett mansnamn"
"beskrivning","description","noun","","697","beskrivniŋ","redogörelse av (det relevanta hos) något/någon"
"bidra","contribute","verb","","697","bidra","skänka något, vanligen tid, pengar eller immateriella tillgångar såsom kunskap"
"fänrik","ensign","noun","","697","fænrik","officer med grad under löjtnant"
"läppstift","lipstick","noun","","696","læppstift","liten hylsa med läppsmink"
"förnamn","first name","noun","","695","føɳamn","en persons individuella namn, namn som en person has döpa till, som i svenskan står före efternamnet"
"grekland","Greece","noun","neuter","695","grekland","en stat i sydöstra Europa"
"hederlig","honest","adjective","","695","hedeɭig","som har heder; rättrådig"
"råkas","meet","verb","","695","roːkas","mötas, träffas; oplanerat stöta på varandra"
"vrida","turn","verb","","695","vrida","föra (något) runt sin egen axel eller fast punkt"
"andedräkt","breath","noun","","694","[tidningar.kb.se]","luft som kommer ut ur lunga, ibland med tanke på dess lukt; luft som någon har andats ut"
"mexikanska","Mexican","noun","","694","mexikanska","kvinna från Mexiko"
"obeväpnad","unarmed","adjective","","694","[www.svd.se]","som inte bär vapen; som inte är försedd med vapen"
"simone","simone","noun","","694","simone","ett kvinnonamn"
"einstein","einstein","noun","","693","einstein","teori utvecklat av Albert Einstein som är grundläggande för modern fysik"
"mellanöstern","Middle East","noun","","693","mellanøsteɳ","ett område i sydvästra Asien och nordöstra Afrika, bestående av länderna Bahrain, Egypten, Förenade arabemiraten, Irak, Iran, Israel, Jemen, Jordanien, Kuwait, Oman, Qatar Saudiarabien och Syrien, och ibland räknas även Cypern, Libyen, Sudan dit"
"svälja","swallow","verb","","693","svælja","låta förtäring glida ned genom matstrupen"
"tallrik","plate","noun","","693","[sv|ipa=ˈtalrˌɪk]","liten, ofta cirkulär, platta varpå födoämnen kan läggas, exempelvis vid en måltid"
"länk","link","noun","","692","lænk","del av en kedja"
"hiss","elevator","noun","","691","hiss","anordning för att lyfta (hissa) och sänka (fira) personer eller föremål mellan våningar i en byggnad eller gruva"
"holland","holland","noun","","691","holland","region (före 1840 provins) i Nederländerna"
"ryttare","rider","noun","","691","rʏttare","person som rida på häst"
"värvning","solicitation","noun","","691","[runeberg.org]","det att värva (någon)"
"jasper","jasper","noun","","690","jasper","en halvädelsten"
"inblandning","involvement","noun","","689","inblandniŋ","det att någon, några eller något känner till och arbetar med, driver eller på annat sätt påverkar eller påverkas av en företeelse, speciellt om det inte är uppenbart att parten har med saken att göra; det att någon, några eller något är en del av en företeelser eller händelse"
"ryck","jerk","noun","","689","rʏck","kort och plötslig rörelse"
"boxas","box","verb","","688","boxas","boxa varandra (oftast i match el.likn.)"
"tvål","soap","noun","","687","tvoːl","löddrande rengöringsmedel, avsett för personlig hygien och används tillsammans med vatten"
"bedöma","assess","verb","","686","bedøma","utgående från kända fakta försöka komma fram till ett korrekt påstående (t.ex. om en lämplig handling) eller en korrekt värdering; göra en bedömning"
"sven","sven","noun","","686","sven","ett mansnamn"
"alkoholist","alcoholic","noun","","685","alkoholist","person som är beroende av alkohol"
"distrahera","distract","verb","","685","distrahera","hindra koncentration, stå i väg för fokus, störa"
"härskare","ruler","noun","","685","[sverigesradio.se]","person som innehaver makt"
"rumskompis","roommate","noun","","685","rumskompis","person som en delar rum eller boende med (utan att ha en relation till denne)"
"skinka","ham","noun","","685","ɧinka","den del av svin motsvarande andra djurs stek; svinbakdel"
"process","process","noun","","684","process","en serie händelser (aktiviteter) som leder till ett resultat"
"magasin","magazine","noun","","683","magasin","lagerlokal, större form av förrådsbyggnad"
"tillägga","add","verb","","683","tillægga","lägga till, utöka med något"
"disciplin","discipline","noun","","682","[www.gp.se]","upprätthållande av ordning; följande av regel"
"naomi","naomi","adjective","","682","[www.dn.se]","som präglas av brist på gott kamratskap; som inte beter sig som en god kamrat förväntas bete sig (t.ex. ställa upp för och måna om sina kamrater)"
"uttala","express","verb","","682","[]","producera ett ljud av ett ord vid muntlig kommunikation (vanl.) mellan människor, särskilt med avseende på hur pass korrekt ljudet anses"
"fluga","Fly","noun","","681","[www.sydsvenskan.se]","tvåvingad insekt av underordningen Brachycera av insektsordningen tvåvingade (Diptera); ofta avses särskilt husflugan (Musca domestica)"
"fotspår","footprints","noun","","681","fotspoːr","det avtryck foten gör i marken"
"montana","montana","noun","","681","montana","en delstat i norra USA"
"plast","plastic","noun","","681","plast","ett syntetiskt, formbart material uppbyggt av långa molekylkedjor och som har fått en mängd användningsområden i dagens samhälle"
"internationell","international","adjective","","680","inteɳationell","som rör fler nationer (land) än ett"
"otrevlig","unpleasant","adjective","","680","otrevlig","som orsakar (lätt) lidande; som uppträder på ett sätt (t.ex. i tal) som snarare orsakar obehag än välbehag hos andra personer"
"upprätthålla","maintain","verb","","680","upprætthoːlla","se till att något fortsätta vara lika bra som tidigare; se till att något håller samma kvalitet som tidigare"
"våldta","rape","verb","","680","voːldta","tvinga en annan person till sexuella handlingar, ofta samlag och ofta med en själv"
"brasilien","Brazil","noun","","679","brasilien","stat i Sydamerika"
"guide","guide","noun","","679","guide","person, datorprogram, text, ljud, video eller liknande som hjälper någon med något, speciellt visar någon runt vid en plats (berättande om platsen)"
"utgå","start from","verb","","679","utgoː","starta, förutsätta"
"cigarr","cigar","noun","","678","[ref> Av , ytterligare ursprung oklart.<]","rökverk tillverkat av fermenterad och ofta lagrad tobak rullad i ett eller flera tobaksblad"
"dämpa","dampen","verb","","678","dæmpa","minska storleken på, eller hastigheten av, en rörelse"
"integritet","integrity","noun","","678","integritet","okränkbarhet"
"kvalitet","quality","noun","","678","[har hög upplösning]","storhet som i ord eller siffror beskriver graden av önskvärda egenskaper hos en produkt eller annat"
"spana","scout","verb","","678","spana","söka med blicken"
"ask","box","noun","","677","ask","ett trädslag (Fraxinus excelsior) i familjen syrenväxter; exemplar av detta träd"
"boende","accommodation","noun","","677","boende","person som bor på en given plats"
"nybörjare","beginner","noun","","677","nʏbørjare","någon som just börjat med något"
"avskeda","dismiss","verb","","675","avɧeda","inte låta någon tidigare anställd person fortsätta arbeta för organisationen; säga upp från anställning"
"höjdare","higher","noun","","675","højdare","högt uppsatt tjänsteman, politiker eller ledare; mycket mäktig, känd, respekterad eller rik person"
"räckhåll","reach","noun","","675","ræckhoːll","åtkomligt avstånd"
"störta","overthrow","verb","","675","støʈa","med kraft, okontrollerat och okontrollerbart falla ned mot marken och ofta skadas eller förstöras"
"svåger","brother-in-law","noun","","675","[sv|ipa=ˈsvoː.gɛr]","maken till ens syskon"
"underhållning","entertainment","noun","","675","underhoːllniŋ","nöje, någonting som ska anses vara roande"
"bakre","back","adjective","","674","bakre","belägen längre bak"
"blockera","block","verb","","674","blockera","stå i vägen så att passage genom en dörr, väg e dyl försvåras eller omöjliggöra"
"djävul","Devil","noun","","674","djævul","(tänkt) varelse eller väsen som representerar all ondska"
"skumma","skim","verb","","674","skumma","löddra; bubbla, bornera"
"begränsad","limited","adjective","","673","[tim på motorväg och motortrafikled och 80 km]","inte hur stor eller mycket som helst, med en ändlig storlek, med en maximal gräns"
"förkrossad","devastated","adjective","","673","førkrossad","djupt ledsen och förtvivlad över något, djupt upprörd och (mentalt) sårad eller (mentalt) skakad"
"vidrig","obnoxious","adjective","","673","[sv|ipa=ˈviːdrˌɪ(g)]","mycket obehaglig och äcklig"
"blinka","flash","verb","","672","blinka","snabbt sluta och åter öppna öga"
"bortrest","away","adjective","","672","boʈrest","; som resa bort"
"boxare","Boxer","noun","","672","boxare","person som utövar boxning"
"konung","King","noun","","672","[www.bibeln.se]","manligt statsöverhuvud i en monarki"
"pigg","alert","noun","","672","pigg","något utstickande"
"stryka","iron","verb","","672","[''ngt'' på]","grammatik|grammatikrubriken]]}}"
"underhåll","maintenance","noun","","671","[folket.se]","skötsel; support"
"förkyld","cold","adjective","","670","førkʏld","som lider av förkylning"
"husrannsakan","search","noun","","670","husrannsakan","undersökning av plats eller sak som görs av polis eller liknande utan medgivande från den eller de som berörs, exempelvis i syfte att säkra bevisning vid brott"
"kopplad","connected","adjective","","670","kopplad","som har kopplats;"
"rutten","rotten","adjective","","670","rutten","som har ruttnat"
"godkänna","approve","verb","","668","godkænna","tillåta, förklara giltig eller behörig; finna bra nog"
"trösta","comfort","verb","","668","trøsta","försöka göra någon som är ledsen glad igen"
"framstå","appear","verb","","667","framstoː","visa sig, synas"
"grädde","cream","noun","","667","[runeberg.org]","vattenemulsion av fett som avskilts från mjölk"
"lönnmördare","assassin","noun","","667","lønnmøɖare","person som utför lönnmord"
"kompanjon","partner","noun","","666","","följeslagare; vidare kamrat, kumpan; någon associerad etc"
"päls","Fur","noun","","666","pæls","ett djurs hårbeklädnad"
"skryta","boast","verb","","666","[om]","(i alltför stor utsträckning) tala om hur bra man själv är"
"snoka","snoop","verb","","666","[på en vardaglig nivå]","i smyg leta efter något, när man enligt någon moralisk uppfattning inte har rätt att göra det; spionera /på en vardaglig nivå/"
"södern","south","noun","","666","[sv|enkel=sö:der|ipa=søːder]","ett av de fyra huvudväderstrecken; en av de fyra grundläggande navigationsriktningarna på jorden: nedåt om jordklotet placeras med Nordpolen överst och Sydpolen underst"
"vite","penalty","noun","","666","[ref>{{källa-oösms|3]","bot"
"cykla","cycle","verb","","665","cʏkla","färdas på en cykel"
"sträcka","stretch","noun","","665","stræcka","del av en rät linje, vilken avgränsas på båda sidorna av två punkter på linjen"
"synnerhet","especially","noun","","665","sʏnnerhet","i uttrycket i synnerhet"
"blad","leaf","noun","","664","blad","del av växt som sticker ut från stammen eller stjälken"
"polischef","police chief","noun","","664","polischef","chef inom polismyndigheten"
"rekommendera","recommend","verb","","664","[att äta två år gammal vispgrädde]","till annan person eller grupp av personer hävda att något är bra och med fördel kan ses, användas eller utföras"
"denver","denver","verb","","663","[www.svt.se]","ingå vadslagning med någon, d.v.s. komma överens med en annan part, vilken har en annan uppfattning angående det mest sannolika utfallet i någon händelseutveckling, att den part som skall visa sig ha haft fel skall skänka en summa pengar eller något annat värdefullt (ibland blott ett erkännande) till sin motpart"
"instängd","trapped","adjective","","663","instæŋd","; som stänga in"
"pip","beep","noun","","663","[books.google.se]","litet rör på kanna som det går att hälla igenom"
"anonym","anonymous","adjective","","662","anonʏm","(om en person) som inte tillkännager sin rätta identitet"
"lax","salmon","noun","","662","[sv|ipa=laks]","Salmo salar; större, avlång, vandrande fisk med skärt, mört och fett kött ; kött eller produkt av samma fisk, laxfilé, laxpudding, grillad lax, rökt lax; även om liknande fiskar av andra arter, särskilt i sammansättningar laxöring, regnbågslax"
"morfin","morphine","noun","","662","morfin","ett kraftigt smärtstillande, sömngivande och av många narkotikaklassat läkemedel ingående i gruppen opioider"
"presskonferens","press conference","noun","","662","presskonferens","möte dit en organisation bjuder in journalister för att kungöra nyheter och stora förändringar, såsom avhopp, kontraktssigneringar, och nomineringar"
"filosofi","philosophy","noun","","661","filosofi","vetenskapen om teoretiska och moraliska frågor"
"jensen","jensen","noun","","661","jensen","ett efternamn"
"skåda","behold","verb","","661","skoːda","betrakta, se"
"stam","tribe","noun","","661","[sv|enkel=stam|ipa=stam]","den vertikala delen av ett träd, på vilken grenarna växer ut"
"valp","puppy","noun","","661","valp","unge till hundaktiga djur (t.ex. hund, varg, räv)"
"slit","toil","noun","","660","slit","mycket hårt arbete eller stort ansträngning; det att slita"
"diagnos","diagnosis","noun","","659","diagnos","bestämning av en sjukdoms art"
"framföra","perform","verb","","659","framføra","presentera (något angeläget) (för en person, ett möte, en organisation eller dylikt)"
"fysik","physics","noun","","659","fʏsik","gren inom vetenskapen som handlar om kraft, rörelse, optik, materians uppbyggnad, m.m."
"investerare","investor","noun","","659","investerare","person som investerar"
"jerusalem","jerusalem","noun","","659","jerusalem","stad i Israel; huvudstad i Israel och proklamerad huvudstad i Palestina"
"martini","martini","noun","","659","maʈini","drink blandad av gin och torr vermut"
"annika","annika","noun","","658","[www.statistikdatabasen.scb.se]","ett kvinnonamnSCB, Statistikdatabasen: [ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg Annika på plats nummer 44 bland de vanligaste kvinnonamnen hos Sveriges befolkning."
"ava","de-list","verb","","658","ava","avannonsera"
"kändis","celebrity","noun","","658","kændis","person som blivit folkkänd"
"skåpbil","Van","noun","","657","skoːpbil","paketbil, lite större bil (inte helt olik en vanlig personbil) med stort förvaringsutrymme (helt inuti bilen) baktill, vilket nås från (oftast två) skåpdörrar baktill på fordonet, eller via dörrar på sidan av fordonet, typiskt med två säten framtill och resten av fordonet reserverat till förvaringsutrymmet"
"göran","do","noun","","656","gøran","ett mansnamn"
"irene","Peace","noun","","656","[www.statistikdatabasen.scb.se]","ett kvinnonamnSCB, Statistikdatabasen: [ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Irene på plats nummer 23 bland de vanligaste kvinnonamnen hos Sveriges befolkning."
"klor","chlorine","noun","","656","[sv|ipa=kloːr|enkel=klå:r|betydelser=1.]","ett giftigt gasformigt gulgrönt grundämne"
"ooh","oh","adjective","","656","[tidningar.kb.se]","fjäskande, alltför tjänstvillig"
"uppfylla","meet","verb","","656","uppfʏlla","nå upp till (ställda krav eller förväntningar); vara av föreskriven natur"
"förena","reconcile","verb","","655","[sv|ipa=fœrˈeːn.a]","föra samman till en"
"förstånd","understanding","noun","","655","føʂtoːnd","förmåga att förstå, dra slutsatser och handla med omdöme"
"avancerad","advanced","adjective","","653","avancerad","som innehåller mycket material, som inte är helt enkel att begripa och överblicka eller som klarar av att utföra mycket"
"platt","flat","adjective","","653","platt","med en slät och inte krökt yta betydligt stor än tjockleken"
"specifik","specific","adjective","","653","specifik","som är tydligt specificerad och klart avgränsad"
"italienare","Italian","noun","","652","italienare","person, särskilt man, från Italien"
"rovdjur","predator","noun","","652","[runeberg.org]","däggdjur i ordningen Carnivora, som livnär sig på andra djur"
"tunna","thin","noun","","652","[sv|ipa=ˈtɵ̀na]","cylindrisk behållare, ofta gjord av trä eller plåt"
"apollo","apollo","noun","","651","apollo","solgud i den romerska mytologin"
"charmerande","charming","adjective","","651","charmerande","som hänförande tar folk med charm"
"engagemang","commitment","noun","","651","eŋagemaŋ","det att vara delaktig i något och visa stort intresse för dess framgång"
"aptit","appetite","noun","","650","aptit","matlust"
"barn","child","noun","neuter","650","",""
"du","you","pronoun","","650","",""
"hälla","keep","verb","","650","hælla","låta en vätska rinna ner (ur ett kärl in i ett annat, eller på marken eller helt enkelt bort)"
"hör","hears","verb","","650","",""
"skola","school","noun","common","650","",""
"sökande","applicant","noun","neuter","650","søkande","person som söka jobb, asyl, m.m."
"värld","world","noun","common","650","",""
"krok","hook","noun","","649","[hänga upp]","föremål böjt i ena änden för att haka fast/hänga upp/sammankoppla"
"sawyer","request","verb","","649","[libris.kb.se]","begära, anhålla"
"dödsstraff","death penalty","noun","","648","dødsstraff","inom vissa lagstiftningar, lagligt straff där den dömde avrättas"
"mängden","the majority","noun","","648","mæŋden","huvuddelen av en grupp människor, hopen"
"marina","marine","noun","","647","marina","småbåtshamn"
"alaska","alaska","noun","","646","alaska","en amerikansk delstat avskild från det så kallade sammanhängande USA (engelska: Lower 48 (""nedre 48""))"
"beatrice","beatrice","noun","","646","beatrice","ett kvinnonamn"
"glida","slide","verb","","646","glida","med låg friktion röra sig under kontakt längs en yta"
"muntra","cheerful","verb","","646","muntra","göra munter"
"percy","camp","verb","","646","[libris.kb.se]","övernatta eller bo tillfälligt i tält"
"tränga","press","verb","","646","træŋa","pressa, driva"
"hannibal","annihilation","noun","","645","hannibal","det att förinta något"
"närhet","vicinity","noun","","645","nærhet","det att vara nära någon eller något fysiskt, psykiskt eller i ett förhållande"
"palats","palace","noun","","645","palats","påkostad stor och praktfull byggnad, ofta av sten och ägd av kungligheter, furste eller staten; kan även vara privatägd"
"gaius","feminize","verb","","644","gaius","utveckla kvinnligt beteende"
"hallick","pimp","noun","","644","hallick","person som bedriver koppleri, det vill säga främjar eller tar emot pengar som härrör från prostitution"
"skämma","spoil","verb","","644","skæmma","vanställa, vanpryda, misskläda; fördärva eller förstöra"
"otäck","nasty","adjective","","643","otæck","obehaglig, ful, skrämmande, som orsakar (lätt) rädsla"
"smula","crumb","noun","","643","smula","en liten bit; lite grand"
"spricka","crack","noun","","643","spricka","långsmal delning i material bildad av påfrestning på hårt och ofta sprött material"
"eliminera","eliminate","verb","","642","eliminera","avlägsna, utesluta"
