word,english,pos,gender,frequency,ipa,definition
"drömma","dream","verb","","1638","[[drømma]]","uppleva händelser baserade på en hallucinationsliknande tankeverksamhet som förekommer under (REM-sömn) sömn"
"bevara","preserve","verb","","1635","[ref>}}
#:{{grammatik|Böjningsformen presens konjunktiv ''[[bevare]]''.}}
#{{tagg|bibliskt|text=om människor}} [[skydda]] (mot faror)
#:''Herren '''bevare''' oss från ondo''
#:{{fraser|[[bevare mig väl]]}}
#[[behålla]]
#:''Jag tror att boken kommer '''bevara''' sitt värde.''
#{{tagg|text=religiösa sammanhang}} vara [[ihågkommen]]
#:''min käre make har i dag insomnat, ljust och tacksamt minne '''bevarad'''''
#[[spara]], ha i [[förvar]]
#:''Du är skyldig att '''bevara''' dokumenten i tio år.''
#:'''''bevara''' deklarationsunderlaget''
#:{{etymologi|Belagt sedan 1430–50 (Herr Ivan Lejon-Riddaren).<ref name=""so""]","skydda från förändringar, vidmakthålla (något) i ursprungligt skick"
"story","story","noun","","1635","[[storʏ]]","fabel, en kronologisk följd av händelser"
"murphy","Murphy's law","noun","","1634","[[murphʏ]]",""naturlag" som säger att om något kan gå fel, så kommer det att göra det"
"vittnesmål","testimony","noun","","1633","[[vittnesmoːl]]","vittnes berättelse"
"borgen","bail","noun","","1632","[[borgen]]","personlig garanti för någon annans skuldförbindelse, åtagande eller plikter"
"axel","axis","noun","","1628","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Axel på plats 25.</ref>"
"dödens","death","noun","","1628","[[dødens]]","I uttrycket ""du är dödens"", en avkortning av ""du är dödens lammunge"" = du tillhör den personifierade dödens hjord"
"sekreterare","Secretary","noun","","1626","[[sekreterare]]","person som arbetar under och assisterar en chef eller annan hög tjänsteman med t.ex. tidsplanering, mötes- och resebokning, telefon- och brevkommunikation; skrivare (person)"
"officer","officer","noun","","1625","[sv|enkel=[åfis'e:r]]","Se under [["
"besökare","visitor","noun","","1623","[[besøkare]]","person som besöka någon eller något"
"spendera","spend","verb","","1621","[[spendera]]","använda något som så småningom tar slut på grund av användningen, särskilt pengar"
"kön","sex","noun","","1618","[sv|enkel=ɕøːn eller tɕøːn (finlandssvenskt uttal)]","uppdelning i typer av organismer inom en viss art i fortplantningssyfte; i regel har däggdjur två kön: hona och hane; människans två kön benämns oftast kvinna och man"
"dana","fashion","verb","","1617","[[dana]]","bilda, forma, inrätta; i särskilt avseende på objekt som kommer till stånd (att vara) genom ifrågavarande verbalhandling: åstadkomma något av en viss form eller gestalt; bilda, forma eller gestalta något på ett visst sätt eller efter visst mönster; giva en viss form, gestalt eller ett visst skick åt något."
"gosse","Boy","noun","","1617","[runeberg.org]","pojke"
"korta","short","noun","","1616","[[koʈa]]","(oböjligt, används endast inom frasen komma till korta)"
"rövhål","asshole","noun","","1614","[[røvhoːl]]","anus"
"moskva","Moscow","noun","","1611","[[moskva]]","Rysslands huvudstad"
"jean","jeans","noun","","1609","[sv|enkel=sjå:n|ipa=ɧoːn|betydelser=1.]","ett mansnamn"
"tysk","German","noun","","1609","[ref><ref>{{källa-oösms|3]","person från Tyskland"
"prinsessa","princess","noun","","1608","[[prinsessa]]","dotter till monark"
"start","start","noun","","1607","[[staʈ]]","början"
"upprepa","repeat","verb","","1606","[[upprepa]]","ta om (igen), repetera"
"schysst","nice","adjective","","1605","[[schʏsst]]","mycket vanlig stavningsvariant av sjyst"
"märka","dark","verb","","1604","[[mærka]]","bli medveten om något"
"ondska","evil","noun","","1604","[personifiering av]","egenskapen att medföra olycka"
"osäker","uncertain","adjective","","1602","[3=245.''
#som inte har gott självförtroende, som inte litar på sig själv, som tvekar (om sina kunskaper]","som är lätt att bryta sig in i eller som är lätt att missbruka"
"cykel","cycle","noun","","1600","[sv|enkel='sykel|ipa=ˈsʏkːɛl|betydelser=1. (fordon)]","pedaldrivet fordon med sadel och styre och antingen (vanligast) tvåhjuligt med framhjul rakt framför bakhjulet eller (mindre vanligt) trehjuligt med framhjul framför sadeln och ett hjulpar baktill, eller vice versa"
"vana","habit","noun","","1600","[sv|ljud=Sv-Vana.oga]","handling som utförs regelbundet, i vissa fall nästan rituellt"
"flykt","escape","noun","","1595","[[flʏkt]]","snabb färd undan fara, ofta undan fängelse eller auktoriteter i samhället; aktivitet att fly"
"konstnär","artist","noun","","1595","[[konstnær]]","person som utövar konst"
"tillåta","allow","verb","","1595","[[tilloːta]]","låta något göras eller ske"
"fegis","coward","noun","","1594","[[fegis]]","person som anses feg"
"ignorera","ignore","verb","","1594","[[ignorera]]","(avsiktligt) inte bry sig om, låtsas att något inte existerar eller inträffar, inte fästa avseende vid, tiga ihjäl, förbigå med tystnad, avsiktligt förbise, behandla som luft, inte hälsa på, visa likgiltighet inför, ställa åt sidan"
"manny","manny","noun","","1594","[[mannʏ]]","ung pojke anställd i hushåll med barnpassning som huvuduppgift"
"skilsmässa","divorce","noun","","1594","[[ɧilsmæssa]]","upplösande av ett äktenskap innan någon av makarna har dött"
"passera","Pass","verb","","1593","[[passera]]","gå eller åka förbi eller igenom"
"täckmantel","cover","noun","","1593","[www.dn.se]","någon mer eller mindre skenbar verksamhet eller officiell motivering som används av någon för att dölja en faktisk verksamhet (av olaglig eller tabubelagd natur) eller mer kontroversiell motivering;  någon omständlighet som underlättar moraliskt tveksam verksamhet genom att göra den mindre påtaglig eller mer undangömd"
"verktyg","tool","noun","","1593","[ref> Som {{härledning|sv|gmq-fsv|værktygh}},<ref>{{källa-saob}}<]","(ofta enklare) tekniskt (oftast konstruerat) föremål som används för att underlätta arbeten och utföranden"
"betyg","rating","noun","","1592","[skrivning]","(vanligen skriftligt) uttalande eller omdöme av myndighet om någons egenskaper, kunskaper, färdigheter e.d."
"jättefin","very nice","adjective","","1592","[[jættefin]]","mycket fin"
"avbryta","interrupt","verb","","1591","[[avbrʏta]]","göra så att en enskild process eller händelse upphör och slutar att existera"
"sprida","spread","verb","","1591","[sv|ipa=ˈspriːdˌa]","få (något) att ligga på olika ställen (ofta sprida ut)"
"hurra","hurray","noun","","1588","[[hurra]]","kaffekittel, kaffepanna"
"klaga","complain","verb","","1588","[sv|ipa=ˈklɑ̀ːga]","göra känd att man inte är nöjd med något eller någon, utan önskar en ändring eller åtgärd"
"ricky","quit","verb","","1587","[www.dn.se]","definitivt eller tillfälligt upphöra att ägna sig åt något"
"drev","drive","noun","","1583","[sv|enkel=dre:v]","jaktmetod där en större grupp deltagare med hjälp av höga ljud och skrämseltaktik föser bytet mot en beväpnad grupp jägare; även om gruppen som utför den uppgiften"
"placera","place","verb","","1583","[[placera]]","ge (någon eller något) en viss plats; låta (någon eller något) hamna någonstans"
"singel","single","noun","","1583","[www.expressen.se]","ett slags grus med en något större kornstorlek"
"falsk","fake","adjective","","1581","[[falsk]]","ej sann; som inte stämmer överens med verkligheten"
"gullig","cute","adjective","","1579","[[gullig]]","som på ett mjukt, varmt, vackert och oskyldigt känslofullt sätt ger välmående"
"heder","honor","noun","","1578","[[heder]]","anseende på grund av goda karaktärsegenskaper"
"ana","guess","noun","","1577","[sup>|pret-pass=[[anades]]|pret-3-pers=anade|perfpart=|not=1) Ante är en ålderdomlig form som endast lever kvar i den fasta frasen ""det ante mig"".}}
'''ana'''
#{{tagg|kat=palindrom}} ha en känsla (av något); [[förnimma]], [[skönja]]; föreställa sig
#[[tro]], [[misstänka]], [[gissa]]
:{{avgränsare}}
:{{etymologi|Av {{härledning|sv|nds|anen}}.}}

====Besläktade ord====
*[[aning]]

====Fraser====
*[[det ante mig]]
*[[ana oråd]]
*[[intet ont anande]]

====Översättningar====
{{ö-topp|}}
*bokmål: {{ö+|no|ane}}
*engelska: {{ö+|en|suspect}}, {{ö|en|have a feeling}}, {{ö+|en|imagine}}
*finska: {{ö+|fi|aavistaa}}, {{ö+|fi|epäillä}}, {{ö+|fi|arvata}}
*franska: {{ö+|fr|pressentir}}
*isländska: {{ö|is|gruna}}
*nynorska: {{ö|nn|ane}}
*polska: {{ö+|pl|przeczuwać|impf}}
*portugisiska: {{ö+|pt|pressentir}}, {{ö+|pt|suspeitar}}
*ryska: {{ö+|ru|предчу́вствовать|impf}}
*tyska: {{ö+|de|ahnen}}
{{ö-botten}}

===Substantiv===
{{sv-subst-n-or}}
'''ana'''
#{{tagg|kat=genealogi}} [[förfader]]
#:{{användning|Används främst inom släktforskning.}}
#:{{etymologi|Av samma ursprung som verbet ''ana''. Singularformen uppkommen senare än pluralformen ''anor''.<ref>{{källa-so}}<]","förfader"
"samling","collection","noun","","1576","[ref>}}
#:{{besläktade ord|[[ansamling]], [[samla]], [[samlare]]}}
#:{{sammansättningar|{{länk|sv|diktsamling, dvd-samling, filmsamling, frimärkssamling, insamling, konstsamling, myntsamling, novellsamling, privatsamling}}}}
#mer tillfällig [[anhopning]]
#:''Artikeln innehåller en stor '''samling''' iakttagelser.''
#:''en brokig '''samling'''''
#grupp av personer, ofta i nedsättande sammanhang
#:''De kan man inte lita på. Det är en '''samling''' jubelidioter.''
#det att flera personer ser till att befinna sig tillsammans (samlas) på en viss plats vid en viss tidpunkt
#:''Det är '''samling''' klockan tolv.'''''
#:{{etymologi|Belagt sedan 1741.<ref name=""so""]","det att bringa samman något till en (fysisk) uppsättning, ofta relaterade saker som en person eller institution förvarar av vetenskapligt, konstnärligt eller kulturellt intresse"
"tända","light","verb","","1570","[det börjar [[brinna]]
#:'''''Tänd''' stearinljuset!''
#:''På valborgsmässoaftons kväll '''tänder''' de majbrasan.''
#:{{synonymer|[[elda]] ([[elda upp|upp]]), [[sätta]]]","skapa eld på något så att den/det börjar brinna"
"väck","gone","adjective","","1566","[[væck]]","borta"
"owen","dinosaur","noun","","1565","[tidningar.kb.se]","någon av de många kräldjur i jättesläktet dinosaurier (Dinosauria, oftast behandlad som en överordning), främst avseende utdöda dito (men ibland även levande fågel) som levde under eran mesozoikum, vars variation hade arter som var de största landlevande djuren i historien"
"regn","rain","noun","","1565","[[regn]]","nederbörd i smält form"
"sno","twist","noun","","1565","[[sno]]","snö"
"andel","share","noun","","1563","[[andel]]","del storlek i förhållande till helhet storlek"
"avsikt","intention","noun","","1562","[[avsikt]]","plan, det att ha bestämt sig för att göra en viss sak"
"missförstånd","misunderstanding","noun","","1562","[[missføʂtoːnd]]","det att missförstå något; något som missförstås"
"my","mu","noun","","1562","[[mʏ]]","den grekiska bokstaven Μ (gemen: μ)"
"craig","witch","noun","","1561","[[craig]]","en fiskart (Glyptocephalus cynoglossus) i ordningen plattfiskar (Pleuronectiformes); individ av denna art"
"livstid","lifetime","noun","","1561","[[livstid]]","tid från födelsen till döden; den tid ett liv varar"
"pressa","press","verb","","1558","[tidningar.kb.se]","tillämpa en stor kraft mot en yta, kanske för att försöka göra ytan mer jämn eller för att trycka ihop föremålet som ytan omsluter"
"svaghet","weakness","noun","","1556","[[svaghet]]","det att vara svag"
"försäkra","ensure","verb","","1554","[[føʂækra]]","göra så att man kan känna sig säker på något; skaffa sig bekräftelse på"
"stulen","stolen","adjective","","1553","[[stulen]]","som har blivit tagen olovligen och olagligen"
"blyg","shy","adjective","","1552","[[blʏg]]","som i sociala sammanhang är (väldigt) försiktig och rädd (för att t ex göra något fel)"
"riktning","direction","noun","","1552","[[riktniŋ]]","information som anger den slutposition en viss rörelse i rummet (eller tiden) har i förhållande till utgångspositionen"
"släppt","released","adjective","","1552","[www.expressen.se]","; som släppa"
"dygn","day","noun","","1551","[sv|ipa=dʏŋn]","tidsperiod om 24 timme"
"varelse","creature","noun","","1547","[sv|ipa=ˈvɑː.rɛlˌsɛ|ljud=Sv-varelse.ogg]","levande ting, ofta mytomspunnet"
"verksamhet","Operation","noun","","1547","[[[förebyggande]]]","det att vara verksam, det att syssla med något"
"labb","LAB","noun","","1545","[[labb]]","laboratorium"
"feber","fever","noun","","1544","[[feber]]","en temperaturhöjning hos en organism som resultat av en infektion"
"tjock","thick","adjective","","1544","[[çock]]","fetlagd, överviktig"
"medvetslös","unconscious","adjective","","1543","[sv|ipa=ˈmeːd.veːtsˌløːs]","ej vid metvetande"
"belöning","reward","noun","","1542","[[beløniŋ]]","gåva för visad uppskattning vid prestation"
"november","november","noun","","1541","[sv|ljud=Sv-november.ogg]","årets elfte (11.) månad"
"virus","virus","noun","","1539","[[virus]]","biologisk partikel med DNA eller RNA som kan infektera levande organismer; virus räknas inte som organismer"
"verklighet","reality","noun","","1537","[[verklighet]]","realitet; världen så som den är"
"tidpunkt","time","noun","","1536","[[tidpunkt]]","en viss punkt i tiden"
"våning","floor","noun","","1535","[[voːniŋ]]","uppsättning av rum på samma höjd i en byggnad"
"paige","stud","noun","","1533","[[paige]]","man som är exceptionellt skicklig på sex"
"törstig","thirsty","adjective","","1532","[sv|enkel=tuschtig|ipa=ˈtɵʂːˌtɪgː]","som känner ett behov av att inta vatten eller annan dryck; som känner behov av att dricka"
"lugnande","soothing","noun","","1529","[www.svt.se]","det att lugna (ner) (något eller sig); något som lugnar (ner) (något)"
"tillit","trust","noun","","1527","[ngt''}}
#:{{fraser|''(konkreta)'' [[hög]]]","det att en person litar på en annan"
"irriterande","annoying","adjective","","1526","[[irriterande]]","; som irriterar"
"kristen","Christian","noun","","1525","[www.dn.se]","person som bekänner sig till kristendomen"
"tårta","cake","noun","","1525","[ref> Via lågtyska av {{härledning|sv|fr|tarte}}.}}
#:{{sammansättningar|[[bröllopstårta]], [[födelsedagstårta]], [[gräddtårta]], [[jordgubbstårta]], [[marsipantårta]], [[namnsdagstårta]], [[pannkakstårta]], [[prinsesstårta]], [[smörgåstårta]], [[tårtbotten]]}}
#:{{fraser|[[tårta på tårta]]}}
#:{{seäven|[[🎂]]}}

====Översättningar====
{{ö-topp|bakverk}}
*bokmål: {{ö+|no|kake|f}}, {{ö|no|terte|f}}
*bosniska: {{ö|bs|kolač|m}}
*danska: {{ö+|da|kage|c}}, {{ö|da|lagkage}}, {{ö|da|tærte|u}}
*engelska: {{ö+|en|cake}}
*finska: {{ö+|fi|kakku}}, {{ö+|fi|torttu}}
*franska: {{ö+|fr|gâteau|m}}
*isländska: {{ö+|is|terta|f}}
*japanska: {{ö+|ja|ケーキ|tr=kēki}}
*kinesiska: {{ö+|zh|蛋糕|tr=dàngāo}}
*meänkieli: {{ö|fit|thoortta}}
*nederländska: {{ö+|nl|taart|f}}
*nynorska: {{ö|nn|kake|f}}, {{ö|nn|terte|f}}
*polska: {{ö+|pl|tort|m}}
*ryska: {{ö+|ru|торт|m}}
*tjeckiska: {{ö+|cs|dort|m}}
*tyska: {{ö+|de|Torte|f}}
*vepsiska: {{ö|vep|tort}}
{{ö-botten}}

===Verb===
{{sv-verb-ar|rot=tårt|perfpart=}}
'''tårta'''
#{{tagg|slang}} [[kasta]] en [[gräddtårta]] i ansiktet på någon
#:{{citat|år=2001|datum=6 sep|titel=[http:]","större, ofta sött bakverk"
"irak","Iraq","noun","","1524","[[irak]]","stat i sydvästra Asien"
"tidig","early","adjective","","1523","[skede i tiden närmare tidens början och]","(om tid) med förekomst/skede i tiden närmare tidens början och/eller när förväntad eller planerad tidpunkt ännu inte infallit"
"terapi","therapy","noun","","1522","[[terapi]]","behandling av hälsoproblem"
"gård","courtyard","noun","","1520","[[goːɖ]]","området runt ett hus"
"spöa","rod","verb","","1520","[[spøa]]","ge stryk; misshandla"
"täck","cover","adjective","","1518","[K|Geografiskt lexicon öwer Scandinavien]]|Källstorp, en Sätesgård uti Örslösa Sokn i Wästergötland, äger en täck belägenhet wid en wik af Wänern.}}
#:{{citat|år=1901|förf=[[:w:Charlotte Mary Yonge|Charlotte Mary Yonge]]|titel=[[:wikisource:sv:Arfvingen till Redclyffe]","vacker, med behagligt utseende"
"skärp","belt","noun","","1512","[sv|enkel=sjär:p|ipa=ɧɛrːp]","bälte; en rem av tyg eller läder som binds om midjan för att hjälpa till att hålla uppe byxorna eller hålla ihop en kappa eller en rock"
"brottsling","criminal","noun","","1511","[[brottsliŋ]]","person som begår brottsliga (olagliga) handlingar"
"arv","heritage","noun","","1510","[[arv]]","något som ärva, överlämnas till någon efter att någon annan, ofta närstående släkting, har dött"
"kanin","rabbit","noun","","1510","[polistidningen.se]","en art (Oryctolagus cuniculus) inom däggdjursfamiljen harar (Leporidae); individ av arten kanin"
"goa","good","verb","","1508","[www.aftonbladet.se]","förråda någon som ska utsättas för brott (genom att locka dem till en viss plats)"
"kinesiska","Chinese","noun","","1507","[{{ö|yue|国语}} (gwokyú); {{ö|yue|漢語}}]","språk som talas i Kina"
"upptäcka","discover","verb","","1507","[[upptæcka]]","hitta något (särskilt om man är den förste); vara den förste att förstå att något existerar"
"vice","vice","noun","","1506","[[vice]]","ställföreträdare"
"måltid","meal","noun","","1505","[[moːltid]]","intag av mat vid mer eller mindre bestämd tidpunkt, t.ex. frukost, lunch, middag, vickning men även brunch och mellanmål är exempel på måltider"
"vild","wild","adjective","","1504","[sv|ipa=vɪld]","ej van att vara med människa"
"brinna","burn","verb","","1501","[förstöras genom att]","/förstöras genom att/ reagera med syre under det att eld uppkommer"
"app","app","noun","common","1500","[app]","app (noun)"
"budskap","message","noun","","1500","[[budskap]]","(innehållet i) ett meddelande"
"en","one","numeral","common","1500","[en]","one (numeral)"
"ett","one","numeral","neuter","1500","[ett]","one (numeral)"
"fem","five","numeral","","1500","[fem]","five (numeral)"
"gå","go","verb","","1500","[goː]","go (verb)"
"ha","have","verb","","1500","[ha]","have (verb)"
"hög","high","adjective","","1500","[høg]","high (adjective)"
"kanada","Canada","noun","","1500","[[kanada]]","stat i norra Nordamerika"
"låg","low","adjective","","1500","[loːg]","low (adjective)"
"nio","nine","numeral","","1500","[nio]","nine (numeral)"
"ny","new","adjective","","1500","[nʏ]","new (adjective)"
"påse","pouch","noun","","1500","[[poːse]]","en sorts behållare skapad i böjbart material, vanligen mjukplast, tyg eller papper"
"pastor","pastor","noun","","1500","[sv|ipa=˘pastɔr|ljud=Sv-en pastor.ogg]","predikant inom flera frikyrkor"
"se","see","verb","","1500","[se]","see (verb)"
"sex","six","numeral","","1500","[sex]","six (numeral)"
"sju","seven","numeral","","1500","[sju]","seven (numeral)"
"tio","ten","numeral","","1500","[tio]","ten (numeral)"
"tre","three","numeral","","1500","[tre]","three (numeral)"
"två","two","numeral","","1500","[tvoː]","two (numeral)"
"ung","young","adjective","","1500","[uŋ]","young (adjective)"
"boka","book","verb","","1498","[[boka]]","beställa något: t.ex. biljett, tjänst; bestämma en tid och plats för något"
"rumpa","butt","noun","","1498","[[rumpa]]","bakdel, stjärt"
"tränare","coach","noun","","1498","[[trænare]]","person som lär upp andra"
"enastående","outstanding","adjective","","1497","[[enastoːende]]","mycket eller ovanligt (starkt); mycket eller ovanligt bra"
"löjlig","ridiculous","adjective","","1497","[[løjlig]]","som väcker löje"
"runda","round","noun","","1497","[[runda]]","färd som slutar där den började"
"cigarett","cigarette","noun","","1496","[[cigarett]]","särskild pappersrulle fylld med finskuren tobak (och ofta ett filter i ena änden) för rökning; rökverk"
"skithög","shitty","noun","","1496","[[ɧithøg]]","hög av avföring"
"tröst","comfort","noun","","1493","[[trøst]]","något som verkar tröstande"
"tydlig","clear","adjective","","1493","[[tʏdlig]]","lättbegriplig (för någon); fri från allt som fördunklar; klar"
"fordon","vehicle","noun","","1492","[runeberg.org]","Förkortning|for]]don'''"
"pissa","piss","verb","","1492","[ [[slå en drill|drill]] ]","urinera"
"tråkig","boring","adjective","","1491","[sv|ipa=ˈtroːkˌɪ(g)]","som ger upphov till ovälmående"
"mick","mic","noun","","1487","[[mick]]","mikrofon"
"rep","Rope","noun","neuter","1485","[sv|ipa=re:p|betydelser=1-2.]","grovt snöre, grovt tågvirke; kraftigt knippe tvinnade fibrer"
"sikte","sight","noun","","1485","[[sikte]]","del på vapen som hjälper till att rikta vapnet"
"skratt","laugh","noun","","1485","[ref>}}
#:{{fraser|''(konkreta)'' [[god|gott]]]","det att skratta, skrattande; oregelbundet ljud producerat av en människas talorgan i syfte att delge en känsla av humor eller (mindre vanligt) stress"
"vinst","profit","noun","","1484","[sv|ipa=vɪnst]","begrepp inom nationalekonomi och företagsekonomi (även om vanligt folks transaktioner); intäkter minus kostnader"
"augusti","August","noun","","1482","[sv|ljud=Sv-augusti.ogg]","årets åttonde (8.) månad"
"leverera","deliver","verb","","1482","[[leverera]]","avlämna (varor eller resultat), verkställa en leverans, utföra en leverantörs uppgifter"
"täcka","cover","verb","","1482","[[tæcka]]","hölja över, breda ut något över; skyla, dölja"
"victoria","victory","noun","","1482","[[victoria]]","seger"
"heroin","heroin","noun","","1481","[[heroin]]","sorts narkotikum besläktat med morfin"
"arresterad","arrested","adjective","","1480","[[arresterad]]","; som är satt i arrest"
"bota","cure","verb","","1480","[{{ö+|ja|治す}} ({{ö+|ja|なおす}}, ''naosu''), {{ö+|ja|癒す}}]","få att bli fri från sjukdom; göra frisk"
"ljug","lie","noun","","1480","[[ljug]]","lögn; inte sanning"
"shane","Shan","noun","","1479","[[shane]]","ett taispråk som talas i w:Shanstaten i östra Myanmar och i norra Thailand (huvudsakligen av etniska shan)"
"snö","snow","noun","","1479","[sv|enkel=snö:|ipa=snøː]","nederbörd i form av iskristaller som sitter ihop och som faller eller fallit till marken"
"uppåt","up","adjective","","1478","[[uppoːt]]","glad"
"hjärtattack","heart attack","noun","","1477","[libris.kb.se]","hjärtinfarkt"
"ropa","call","verb","","1476","[sv|ipa=ˈruːˌpa]","säga något med stark röst för att det ska höras på avstånd större än vid vanliga samtal"
"vänja","get used to","verb","","1474","[[vænja]]","bli van vid något"
"vetenskap","science","noun","","1473","[[vetenskap]]","studiet av uppträdandet och strukturer hos omvärlden, i synnerhet genom att mäta, väga och experimentiera. Även namnet på de teorier som uppstår genom denna aktivitet."
"centrum","center","noun","","1470","[[centrum]]","mittpunkt, oftast av en (större) tätort"
"monroe","backyard","noun","","1470","[[monroe]]","del av gård (tomt) som inte syns från gatan utan ligger bakom huset"
"dejta","dating","verb","","1469","[[dejta]]","gå på dejt"
"ersätta","replace","verb","","1468","[[eʂætta]]","sätta in eller ta in någon eller något i stället för någon eller något som tidigare varit i dess ställe"
"korv","sausage","noun","","1467","[med något]","vanlig maträtt bestående av ett avlångt tubformat skinn som ofta innehåller kött"
"utväg","resort","noun","","1466","[[utvæg]]","sätt, på vilket man kan undvika en viss oönskvärd situation eller lösa ett problem"
"slampa","slut","noun","","1465","[sv|ipa=ˈslamˌpa]","promiskuös eller njutningslysten kvinna; ibland även könsneutralt"
"bakgrund","background","noun","","1464","[[bakgrund]]","den del av ett visuellt medium som är längre bort från åskådarens synvinkel"
"informera","inform","verb","","1464","[[informera]]","ge information, upplysa, underrätta"
"trädgård","garden","noun","","1462","[sv|ipa=trɛgɔɖ|ljud=Sv-trädgård.ogg]","ofta grästäckt uteplats, ofta med träd och rabatter och ofta i anslutning till en bostad"
"likadan","similar","adjective","","1461","[i vissa [[avseende]]n]","som överensstämma med någon eller något /i vissa avseenden/"
"yrke","profession","noun","neuter","1460","[[ʏrke]]","sysselsättning för att tjäna pengar"
"främst","mainly","adjective","","1457","[[fræmst]]","stor, bra, mest framgångsrik"
"gyllene","golden","adjective","","1457","[[gʏllene]]","som är av guld"
"applåd","applause","noun","","1455","[[apploːd]]","hyllning till något genom att klappa händerna; bifall"
"skita","Shit","noun","","1455","[[ɧita]]","anus"
"kosta","cost","verb","","1452","[sv|enkel=´kås,ta]","ha som pris"
"richie","guy","noun","","1452","[[richie]]","obestämd person, typ, figur"
"kanal","channel","noun","","1450","[[kanal]]","anlagd farled"
"riddare","knight","noun","","1449","[[riddare]]","krigare, framför allt från medeltiden"
"anställd","employee","noun","","1447","[[anstælld]]","person som jobbar för ett företag eller organisation"
"koma","coma","noun","","1446","[[koma]]","kroppsligt tillstånd av djup (och långvarig) medvetslöshet."
"råna","rob","verb","","1444","[[roːna]]","stjäla under (hot om) våld"
"envis","stubborn","adjective","","1443","[[envis]]","som inte ger sig, enveten, ihärdig"
"dubbla","double","verb","","1442","[[dubbla]]","multiplicera med två"
"datum","date","noun","","1440","[[datum]]","tidsangivelse för dag; gjort genom att ange månad samt vilken dag i månaden det gäller (eventuellt även vilket år om detta ej är underförstått)"
"gula","yellow","noun","","1440","[www.dn.se]","äggula"
"topp","top","noun","","1440","[ref>}}
:{{besläktade ord|[[toppa]], [[toppig]], [[toppen]]}}
:{{sammansättningar|[[bergstopp]], [[nordtopp]], [[sockertopp]], [[toppledare]], [[topplock]]}}

====Översättningar====
{{ö-topp|högsta punkten, spetsigt föremål, det bästa}}
*engelska: {{ö+|en|top}}
*finska: {{ö+|fi|huippu}}
*franska: {{ö+|fr|sommet|m}}
*nederländska: {{ö+|nl|top|m}}
*ryska: {{ö+|ru|верхушка|f}}, {{ö+|ru|вершина|f}}
*tyska: {{ö+|de|Spitze|f}}, {{ö+|de|Gipfel|m}}
{{ö-botten}}

{{ö-topp|blus}}
*engelska: {{ö+|en|top}}
*finska: {{ö+|fi|toppi}}
*italienska: {{ö+|it|top|m}}
*nederländska: {{ö+|nl|topje|n}}
*tyska: {{ö+|de|Top|n}}, {{ö+|de|Oberteil|n}}
{{ö-botten}}

===Interjektion===
{{interj|sv}}
'''topp'''
#{{tagg|vardagligt|slang}} [[överenskommet]] ([[jag]] [[godkänner]], jag [[samtycker]], jag [[accepterar]] [[förslag]]et)
#:{{etymologi|Av {{härledning|sv|fr|tope}}.<ref>{{källa-svetym|1077|topp (1)}}<]","högsta punkten, spetsigt föremål, det bästa"
"händelse","event","noun","","1438","[runeberg.org]","något som inträffar; ofta något som inte går att förutse eller kontrollera; ofta något anmärkningsvärd"
"kreditkort","credit card","noun","","1438","[[kreditkoʈ]]","kontokort med vilket man kan låna eller handla på kredit"
"uttalande","statement","noun","","1438","[[uttalande]]","offentligt yttrande där någon kommenterar någon viss fråga: sin inställning, vilka faktum man har tillgång till eller annat liknande"
"varg","wolf","noun","","1437","[sv|ipa=varj]","ulv, gråvarg – en art (Canis lupus) inom däggdjursfamiljen hunddjur (Canidae); individ av arten varg (gäller inte den domesticerade underarten hund, Canis lupus familiaris)"
"saga","saga","noun","","1436","[[saga]]","text av en litterär genre med overkliga, fiktiva berättelser, ofta för barn"
"undantag","exception","noun","","1436","[[undantag]]","det att något avvika från det vanliga eller bestämda"
"dugg","dew","noun","","1434","[[dugg]]","duggregn"
"efternamn","surname","noun","","1434","[ref>}}

====Översättningar====
{{ö-topp|namn som en person delar med sina familjemedlemmar}}
*bokmål: {{ö+|no|etternavn}}
*bosniska: {{ö|bs|prezime|n}}
*danska: {{ö+|da|efternavn|n}}
*engelska: {{ö+|en|family name}}, {{ö+|en|last name}}, {{ö+|en|surname}}
*esperanto: {{ö+|eo|familia nomo}}, {{ö+|eo|familinomo}}
*finska: {{ö+|fi|sukunimi}}
*franska: {{ö+|fr|nom}}, {{ö+|fr|nom de famille|m}}
*färöiska: {{ö|fo|ættarnavn}}
*georgiska: {{ö|ka|გვარი}}
*grekiska: {{ö+|el|επώνυμο|n}}, {{ö+|el|επίθετο|n}}
*grönländska: {{ö|kl|kinguliaqut}}
*isländska: {{ö+|is|eftirnafn}}
*italienska: {{ö+|it|cognome|m}}
*japanska: (''familjenamn'') {{ö+|ja|名字}}]","namn som en person delar med sina familjemedlemmar, som i svenskan står efter förnamnet eller förnamnen"
"go","good","noun","","1434","[www.vf.se]","en sorts framåtanda"
